datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2022-01-05T00:15:26.000Z,12.57,1014,67,3.47,247,Clouds
2022-01-05T04:15:23.000Z,14.8,1016,100,1.32,262,Clouds
2022-01-05T08:15:25.000Z,12.09,1015,100,1.06,284,Clouds
2022-01-05T12:15:24.000Z,11.53,1014,100,0.97,262,Rain
2022-01-05T16:15:21.000Z,13.81,1015,97,1.51,250,Clouds
2022-01-05T20:15:24.000Z,13.12,1014,74,4.72,245,Clouds
2022-01-06T00:15:35.000Z,17.14,1012,96,3.65,248,Clouds
2022-01-06T04:15:19.000Z,14.06,1015,100,0.27,336,Clouds
2022-01-06T08:15:24.000Z,12.65,1014,95,0.76,276,Clouds
2022-01-06T12:15:57.000Z,11.66,1013,73,0.36,272,Clouds
2022-01-06T16:15:25.000Z,13.5,1014,16,1.69,253,Clouds
2022-01-06T20:15:21.000Z,12.83,1014,10,4.61,246,Clear
2022-01-07T00:15:26.000Z,13.73,1013,99,3.74,253,Clouds
2022-01-07T04:15:22.000Z,14.92,1014,100,0.34,314,Clouds
2022-01-07T08:15:34.000Z,12.65,1015,100,1.13,256,Clouds
2022-01-07T12:15:28.000Z,11.23,1014,31,0.55,310,Clouds
2022-01-07T16:15:20.000Z,14.66,1016,16,2.11,259,Clouds
2022-01-07T20:15:22.000Z,14.7,1015,16,4.37,245,Clouds
2022-01-08T00:15:18.000Z,15.9,1014,54,4.21,247,Clouds
2022-01-08T04:15:20.000Z,12.62,1018,100,1.06,234,Clouds
2022-01-08T08:15:21.000Z,14.19,1018,49,0.58,264,Clouds
2022-01-08T12:15:29.000Z,12.22,1016,42,0.64,264,Clouds
2022-01-08T16:15:26.000Z,14.13,1017,19,1.52,251,Clouds
2022-01-08T20:15:33.000Z,14.52,1017,27,4.53,245,Clouds
2022-01-09T00:15:22.000Z,15.53,1016,59,4.12,242,Clouds
2022-01-09T04:15:23.000Z,13.17,1019,100,0.93,255,Clouds
2022-01-09T08:15:20.000Z,12.57,1019,84,1.11,273,Clouds
2022-01-09T12:15:28.000Z,12.01,1017,46,0.6,283,Clouds
2022-01-09T16:15:23.000Z,14.23,1019,32,1.79,247,Clouds
2022-01-09T20:15:20.000Z,16.6,1017,24,4.66,247,Clouds
2022-01-10T00:15:25.000Z,16.51,1015,48,4.56,244,Clouds
2022-01-10T04:15:25.000Z,13.73,1018,90,0.8,246,Clouds
2022-01-10T08:15:25.000Z,12.57,1018,48,1.16,255,Clouds
2022-01-10T12:15:27.000Z,11.46,1016,35,0.2,214,Clouds
2022-01-10T16:15:22.000Z,14.23,1018,7,1.93,233,Clear
2022-01-10T20:15:24.000Z,15.6,1017,14,4.4,243,Clouds
2022-01-11T00:15:27.000Z,14.7,1015,44,3.51,245,Clouds
2022-01-11T04:15:39.000Z,12.62,1017,72,0.88,258,Clouds
2022-01-11T08:15:30.000Z,12.01,1017,94,0.72,260,Clouds
2022-01-11T12:15:20.000Z,12.01,1016,99,0.78,248,Clouds
2022-01-11T16:15:24.000Z,12.57,1017,100,1.21,245,Clouds
2022-01-11T20:15:19.000Z,16.3,1016,90,4.37,242,Clouds
2022-01-12T00:15:20.000Z,14.35,1015,88,3.68,246,Clouds
2022-01-12T04:15:26.000Z,12.57,1017,100,0.62,212,Clouds
2022-01-12T08:15:32.000Z,12.57,1017,82,0.6,259,Clouds
2022-01-12T12:15:28.000Z,12.57,1015,99,0.61,220,Clouds
2022-01-12T16:15:27.000Z,12.57,1017,100,1.62,253,Clouds
2022-01-12T20:15:28.000Z,14.91,1016,98,4.8,245,Clouds
2022-01-13T00:15:24.000Z,15.34,1016,99,2.88,248,Clouds
2022-01-13T04:15:25.000Z,13.73,1017,100,1,235,Clouds
2022-01-13T08:15:25.000Z,13.12,1017,100,1.29,250,Clouds
2022-01-13T12:15:20.000Z,12.57,1015,100,1.12,250,Clouds
2022-01-13T16:15:27.000Z,12.57,1016,100,1.68,252,Clouds
2022-01-13T20:15:26.000Z,14.79,1015,99,3.57,250,Clouds
2022-01-14T00:15:28.000Z,13.12,1014,96,2.52,266,Clouds
2022-01-14T04:15:23.000Z,12.57,1016,100,0.46,188,Clouds
2022-01-14T08:15:26.000Z,12.57,1017,94,1.02,276,Clouds
2022-01-14T12:15:23.000Z,12.57,1015,100,0.8,278,Clouds
2022-01-14T16:15:26.000Z,13.12,1017,78,1.48,260,Clouds
2022-01-14T20:15:23.000Z,16.52,1017,79,4.1,248,Clouds
2022-01-15T00:15:41.000Z,15.95,1016,98,3.16,244,Clouds
2022-01-15T04:15:32.000Z,13.73,1018,100,0.79,238,Clouds
2022-01-15T08:15:26.000Z,12.57,1017,75,0.62,271,Clouds
2022-01-15T12:15:29.000Z,12.01,1016,100,1.18,249,Clouds
2022-01-15T16:15:22.000Z,14.79,1018,97,1.94,252,Clouds
2022-01-15T20:15:25.000Z,17.52,1016,99,4.27,246,Clouds
2022-01-16T00:15:22.000Z,15.47,1015,97,3.73,245,Clouds
2022-01-16T04:15:20.000Z,13.68,1018,100,2.36,245,Clouds
2022-01-16T08:15:22.000Z,12.57,1019,100,1.89,256,Clouds
2022-01-16T12:15:25.000Z,12.57,1017,93,0.93,264,Clouds
2022-01-16T16:15:22.000Z,14.79,1018,92,1.57,249,Clouds
2022-01-16T20:15:19.000Z,16.04,1016,69,4.08,246,Clouds
2022-01-17T00:15:21.000Z,17.01,1014,77,4.02,248,Clouds
2022-01-17T04:15:26.000Z,13.17,1017,99,1.37,268,Clouds
2022-01-17T08:15:27.000Z,12.57,1017,94,0.97,262,Clouds
2022-01-17T12:15:17.000Z,12.01,1015,93,0.98,284,Clouds
2022-01-17T16:15:23.000Z,14.52,1016,40,1.86,251,Clouds
2022-01-17T20:15:22.000Z,16.52,1015,52,4.52,245,Clouds
2022-01-18T00:15:22.000Z,16.85,1014,77,3.76,239,Clouds
2022-01-18T04:15:21.000Z,12.96,1016,100,0.69,328,Clouds
2022-01-18T08:15:21.000Z,12.01,1016,100,0.94,285,Clouds
2022-01-18T12:15:18.000Z,12.01,1015,100,1.04,274,Clouds
2022-01-18T16:15:23.000Z,14.23,1016,97,1.43,258,Clouds
2022-01-18T20:15:43.000Z,15.68,1016,62,4.3,244,Clouds
2022-01-19T00:15:19.000Z,16.16,1015,86,3.3,249,Clouds
2022-01-19T04:15:27.000Z,13.68,1015,100,0.88,271,Clouds
2022-01-19T08:15:19.000Z,12.01,1016,100,0.93,279,Clouds
2022-01-19T12:15:22.000Z,11.46,1015,98,0.57,263,Clouds
2022-01-19T16:15:18.000Z,14.79,1015,73,1.82,235,Clouds
2022-01-19T20:15:23.000Z,16.02,1015,85,3.95,244,Clouds
2022-01-20T00:15:25.000Z,17.15,1013,84,3.78,239,Clouds
2022-01-20T04:15:27.000Z,13.73,1015,100,0.8,285,Clouds
2022-01-20T08:15:30.000Z,12.01,1016,100,0.58,276,Clouds
2022-01-20T12:15:27.000Z,11.46,1014,99,0.77,262,Clouds
2022-01-20T16:15:30.000Z,10.34,1015,89,1.8,248,Clouds
2022-01-20T20:15:26.000Z,13.94,1013,96,3.82,251,Clouds
2022-01-21T00:15:27.000Z,15.26,1012,97,3.65,244,Clouds
2022-01-21T04:15:38.000Z,12.01,1014,63,1.9,238,Clouds
2022-01-21T08:15:24.000Z,11.46,1015,93,1.09,240,Clouds
2022-01-21T12:15:19.000Z,10.34,1013,100,0.7,271,Clouds
2022-01-21T16:15:21.000Z,10.9,1015,93,1.47,264,Clouds
2022-01-21T20:15:28.000Z,13.12,1013,62,4.57,246,Clouds
2022-01-22T00:15:27.000Z,13.73,1012,77,3.48,244,Clouds
2022-01-22T04:15:31.000Z,12.01,1014,46,1.35,245,Clouds
2022-01-22T08:15:24.000Z,11.46,1015,70,0.71,259,Clouds
2022-01-22T12:15:21.000Z,10.9,1013,65,0.96,275,Clouds
2022-01-22T16:15:23.000Z,11.46,1015,100,1.96,261,Clouds
2022-01-22T20:15:22.000Z,14.57,1014,75,4.72,245,Clouds
2022-01-23T00:15:26.000Z,16.6,1013,84,3.88,248,Clouds
2022-01-23T04:15:30.000Z,13.38,1015,71,1.67,255,Clouds
2022-01-23T08:15:25.000Z,11.46,1015,88,0.66,269,Clouds
2022-01-23T12:15:22.000Z,10.9,1014,94,0.76,288,Clouds
2022-01-23T16:15:32.000Z,12.57,1015,100,1.88,249,Clouds
2022-01-23T20:15:44.000Z,15.95,1015,75,4.24,242,Clouds
2022-01-24T00:15:26.000Z,16.52,1013,100,4.15,242,Clouds
2022-01-24T04:15:25.000Z,13.38,1015,81,1.23,262,Clouds
2022-01-24T08:15:19.000Z,11.46,1015,68,0.61,252,Clouds
2022-01-24T12:15:18.000Z,10.9,1014,77,0.84,281,Clouds
2022-01-24T16:15:27.000Z,11.46,1015,51,2.12,246,Clouds
2022-01-24T20:15:30.000Z,13.68,1014,45,4.41,245,Clouds
2022-01-25T00:15:20.000Z,16.16,1013,87,3.63,244,Clouds
2022-01-25T04:15:19.000Z,13.33,1015,91,1.21,243,Clouds
2022-01-25T08:15:26.000Z,11.79,1015,93,0.55,288,Clouds
2022-01-25T12:15:28.000Z,11.1,1014,100,0.17,319,Clouds
2022-01-25T16:15:23.000Z,14.13,1015,100,1.82,251,Clouds
2022-01-25T20:15:22.000Z,13.68,1013,96,4.61,247,Clouds
2022-01-26T00:15:25.000Z,16.88,1012,73,3.79,239,Clouds
2022-01-26T04:15:20.000Z,13.73,1015,77,1.65,256,Clouds
2022-01-26T08:15:20.000Z,12.22,1016,81,0.96,259,Clouds
2022-01-26T12:15:23.000Z,11.23,1015,100,1.02,251,Clouds
2022-01-26T16:15:26.000Z,13.76,1016,100,1.52,255,Clouds
2022-01-26T20:15:25.000Z,16.46,1016,98,4.31,244,Clouds
2022-01-27T00:15:28.000Z,14.52,1015,84,3.81,244,Clouds
2022-01-27T04:15:23.000Z,13.59,1017,100,1.41,253,Clouds
2022-01-27T08:15:21.000Z,12.77,1017,97,0.89,259,Clouds
2022-01-27T12:15:29.000Z,11.1,1015,100,0.5,273,Clouds
2022-01-27T16:15:23.000Z,14.87,1016,81,1.8,244,Clouds
2022-01-27T20:15:29.000Z,15.95,1014,84,4.7,243,Clouds
2022-01-28T00:15:25.000Z,14.7,1013,72,4.2,246,Rain
2022-01-28T04:15:26.000Z,11.46,1016,100,0.98,287,Clouds
2022-01-28T08:15:34.000Z,10.9,1017,100,1.02,258,Clouds
2022-01-28T12:15:36.000Z,10.34,1015,100,1.27,265,Clouds
2022-01-28T16:15:29.000Z,12.57,1017,85,1.96,250,Clouds
2022-01-28T20:15:23.000Z,15.53,1015,96,3.81,242,Clouds
2022-01-29T00:15:27.000Z,14.07,1014,82,3.69,241,Rain
2022-01-29T04:15:39.000Z,12.57,1016,100,1.47,245,Clouds
2022-01-29T08:15:24.000Z,12.09,1017,100,1.07,274,Clouds
2022-01-29T12:15:22.000Z,10.8,1016,100,0.98,280,Clouds
2022-01-29T16:15:23.000Z,12.22,1017,100,1.5,250,Clouds
2022-01-29T20:15:18.000Z,16.04,1016,80,4.38,244,Clouds
2022-01-30T00:15:25.000Z,16.88,1015,72,3.27,242,Clouds
2022-01-30T04:15:23.000Z,13.76,1017,100,1.94,256,Clouds
2022-01-30T08:15:21.000Z,12.65,1018,100,0.75,262,Clouds
2022-01-30T12:15:24.000Z,11.1,1016,100,1.09,262,Clouds
2022-01-30T16:15:28.000Z,13.33,1018,100,1.71,251,Clouds
2022-01-30T20:15:40.000Z,14.49,1016,100,4.5,248,Clouds
2022-01-31T00:15:24.000Z,15.12,1015,100,2.24,240,Clouds
2022-01-31T04:15:29.000Z,12.77,1017,100,1.12,233,Clouds
2022-01-31T08:15:36.000Z,11.66,1017,100,0.59,270,Clouds
2022-01-31T12:15:21.000Z,11.1,1016,94,0.22,261,Rain
2022-01-31T16:15:27.000Z,14.99,1017,43,1.8,250,Clouds
2022-01-31T20:15:21.000Z,15.47,1016,68,4.95,244,Clouds
2022-02-01T00:15:23.000Z,16.52,1014,63,3.78,241,Clouds
2022-02-01T04:15:27.000Z,14.44,1016,57,1.53,252,Clouds
2022-02-01T08:15:22.000Z,12.06,1016,82,0.74,274,Clouds
2022-02-01T12:15:21.000Z,12.65,1015,100,0.68,259,Clouds
2022-02-01T16:15:26.000Z,12.41,1016,100,1.73,243,Clouds
2022-02-01T20:15:21.000Z,16.6,1015,100,4.38,239,Clouds
2022-02-02T00:15:27.000Z,15.9,1014,89,3.43,240,Clouds
2022-02-02T04:15:22.000Z,12.83,1016,100,1.51,244,Clouds
2022-02-02T08:15:26.000Z,11.79,1016,100,0.82,260,Clouds
2022-02-02T12:15:22.000Z,10.82,1014,78,0.23,281,Clouds
2022-02-02T16:15:24.000Z,14.19,1016,12,1.86,245,Clouds
2022-02-02T20:15:23.000Z,17.15,1015,20,4.29,240,Clouds
2022-02-03T00:15:19.000Z,15.52,1013,45,4.05,240,Clouds
2022-02-03T04:15:18.000Z,14.87,1015,52,1.29,253,Clouds
2022-02-03T08:15:36.000Z,11.16,1016,66,0.72,230,Clouds
2022-02-03T12:15:24.000Z,11.1,1014,100,0.79,271,Clouds
2022-02-03T16:15:26.000Z,14.31,1016,100,1.51,253,Clouds
2022-02-03T20:15:17.000Z,15.82,1015,83,4.58,245,Clouds
2022-02-04T00:15:17.000Z,16.02,1014,62,3.64,239,Clouds
2022-02-04T04:15:24.000Z,13.33,1016,60,1.06,269,Clouds
2022-02-04T08:15:21.000Z,11.66,1016,83,0.46,277,Clouds
2022-02-04T12:15:21.000Z,10.24,1015,100,0.82,245,Clouds
2022-02-04T16:15:21.000Z,11.91,1017,54,1.52,249,Clouds
2022-02-04T20:15:27.000Z,15.26,1016,65,4.65,244,Clouds
2022-02-05T00:15:18.000Z,17.39,1015,59,3.96,247,Clouds
2022-02-05T04:15:22.000Z,13.2,1017,100,1.33,266,Clouds
2022-02-05T08:15:19.000Z,10.95,1017,100,1.1,254,Clouds
2022-02-05T12:15:20.000Z,9.79,1015,94,0.74,267,Clouds
2022-02-05T16:15:15.000Z,10.95,1017,98,1.88,250,Clouds
2022-02-05T20:15:19.000Z,12.57,1016,85,3.99,243,Clouds
2022-02-06T00:15:22.000Z,17.99,1014,63,3.79,241,Clouds
2022-02-06T04:15:21.000Z,11.51,1016,55,1.13,259,Clouds
2022-02-06T08:15:23.000Z,10.67,1017,73,0.79,270,Clouds
2022-02-06T12:15:24.000Z,9.84,1015,99,0.62,305,Clouds
2022-02-06T16:15:29.000Z,12.22,1016,100,1.33,256,Clouds
2022-02-06T20:15:33.000Z,14.23,1015,97,4.43,245,Clouds
2022-02-07T00:15:23.000Z,16.28,1014,99,3.77,242,Rain
2022-02-07T04:15:18.000Z,11.85,1016,100,0.66,231,Clouds
2022-02-07T08:15:20.000Z,11.23,1016,95,0.48,244,Clouds
2022-02-07T12:15:24.000Z,9.69,1014,100,1.01,257,Clouds
2022-02-07T16:15:26.000Z,14.66,1016,100,1.52,260,Clouds
2022-02-07T20:15:23.000Z,17.99,1016,99,3.68,241,Clouds
2022-02-08T00:15:28.000Z,16.32,1014,94,3.72,239,Clouds
2022-02-08T04:15:21.000Z,12.71,1016,100,0.5,301,Clouds
2022-02-08T08:15:23.000Z,11.66,1017,98,0.88,261,Clouds
2022-02-08T12:15:19.000Z,10.67,1014,92,0.74,261,Clouds
2022-02-08T16:15:33.000Z,13.2,1016,14,1.91,251,Clouds
2022-02-08T20:15:22.000Z,14.22,1015,36,4.53,246,Clouds
2022-02-09T00:15:35.000Z,14.79,1014,70,3.38,243,Clouds
2022-02-09T04:15:19.000Z,13.08,1016,100,1.61,261,Clouds
2022-02-09T08:15:19.000Z,11.1,1016,100,1.52,260,Clouds
2022-02-09T12:15:24.000Z,10.39,1015,100,1.18,273,Clouds
2022-02-09T16:15:26.000Z,12.06,1016,98,1.53,266,Clouds
2022-02-09T20:15:25.000Z,15.34,1015,80,3.98,248,Clouds
2022-02-10T00:15:25.000Z,14.84,1012,100,4.07,245,Clouds
2022-02-10T04:15:19.000Z,13.2,1015,100,2.01,254,Clouds
2022-02-10T08:15:28.000Z,12.65,1016,100,0.92,262,Clouds
2022-02-10T12:15:26.000Z,11.66,1014,100,1.31,259,Clouds
2022-02-10T16:15:29.000Z,13.33,1015,100,1.65,249,Clouds
2022-02-10T20:15:29.000Z,17.39,1014,96,4.22,245,Clouds
2022-02-11T00:15:20.000Z,15.48,1012,80,3.48,239,Clouds
2022-02-11T04:15:21.000Z,14.44,1015,100,1.55,261,Clouds
2022-02-11T08:15:21.000Z,12.77,1015,100,1.1,275,Clouds
2022-02-11T12:15:27.000Z,11.51,1013,100,1,266,Clouds
2022-02-11T16:15:31.000Z,13.76,1015,98,1.54,255,Clouds
2022-02-11T20:15:22.000Z,15.52,1013,86,4.36,244,Clouds
2022-02-12T00:15:25.000Z,16.88,1012,80,3.22,248,Clouds
2022-02-12T04:15:25.000Z,13.04,1014,100,1.08,265,Rain
2022-02-12T08:15:21.000Z,12.65,1015,100,0.21,125,Rain
2022-02-12T12:15:21.000Z,12.52,1013,100,0.81,292,Clouds
2022-02-12T16:15:23.000Z,13.2,1014,100,1.19,262,Clouds
2022-02-12T20:15:28.000Z,16.52,1014,98,4.03,245,Clouds
2022-02-13T00:15:30.000Z,15.82,1012,74,4.05,246,Clouds
2022-02-13T04:15:23.000Z,13.52,1015,100,1.35,259,Clouds
2022-02-13T08:15:23.000Z,13.2,1016,98,1.3,270,Clouds
2022-02-13T12:15:19.000Z,11.51,1014,91,0.32,265,Clouds
2022-02-13T16:15:26.000Z,13.82,1015,24,1.54,260,Clouds
2022-02-13T20:15:20.000Z,18.25,1015,28,4.71,246,Clouds
2022-02-14T00:15:23.000Z,18.55,1013,51,3.77,240,Clouds
2022-02-14T04:15:19.000Z,13.2,1015,98,1.11,247,Clouds
2022-02-14T08:15:19.000Z,11.37,1016,92,1.14,256,Clouds
2022-02-14T12:15:21.000Z,11.53,1015,98,0.76,252,Clouds
2022-02-14T16:15:18.000Z,12.83,1016,100,1.7,252,Clouds
2022-02-14T20:15:23.000Z,15.9,1015,84,4.71,245,Clouds
2022-02-15T00:15:23.000Z,14.7,1013,70,3.95,241,Clouds
2022-02-15T04:15:27.000Z,12.83,1016,58,1.12,250,Clouds
2022-02-15T08:15:23.000Z,12.22,1017,76,0.97,247,Clouds
2022-02-15T12:15:29.000Z,10.39,1014,97,0.67,260,Clouds
2022-02-15T16:15:31.000Z,14.19,1016,98,1.54,249,Clouds
2022-02-15T20:15:24.000Z,16.46,1015,52,4.26,246,Clouds
2022-02-16T00:15:23.000Z,17.44,1014,79,3.91,237,Clouds
2022-02-16T04:15:22.000Z,13.04,1016,100,0.44,333,Clouds
2022-02-16T08:15:31.000Z,11.93,1016,100,0.75,227,Clouds
2022-02-16T12:15:20.000Z,10.82,1014,99,0.73,259,Clouds
2022-02-16T16:15:26.000Z,13.2,1016,67,1.98,256,Clouds
2022-02-16T20:15:23.000Z,17.14,1015,62,4.17,248,Clouds
2022-02-17T00:15:30.000Z,17.65,1014,98,3.56,245,Clouds
2022-02-17T04:15:21.000Z,12.27,1016,100,0.79,257,Rain
2022-02-17T08:15:20.000Z,11.72,1016,98,0.33,319,Clouds
2022-02-17T12:15:30.000Z,10.74,1014,100,0.86,300,Clouds
2022-02-17T16:15:25.000Z,12.65,1015,100,0.81,272,Clouds
2022-02-17T20:15:30.000Z,15.72,1014,100,4.27,245,Clouds
2022-02-18T00:15:26.000Z,16.23,1013,100,3.54,253,Clouds
2022-02-18T04:15:21.000Z,11.51,1016,100,1.24,253,Clouds
2022-02-18T08:15:21.000Z,12.22,1015,100,0.72,280,Clouds
2022-02-18T12:15:33.000Z,11.66,1014,100,1.22,277,Rain
2022-02-18T16:15:23.000Z,13.2,1016,100,1.17,276,Rain
2022-02-18T20:15:24.000Z,13.68,1015,100,4,247,Clouds
2022-02-19T00:15:28.000Z,12.48,1013,100,3.21,246,Rain
2022-02-19T04:15:25.000Z,11.3,1015,100,0.49,258,Rain
2022-02-19T08:15:25.000Z,12.27,1016,100,0.83,254,Clouds
2022-02-19T12:15:26.000Z,11.37,1015,100,0.39,306,Clouds
2022-02-19T16:15:17.000Z,14.07,1016,100,1.07,242,Clouds
2022-02-19T20:15:21.000Z,16.37,1015,97,4.57,245,Clouds
2022-02-20T00:15:21.000Z,16.51,1014,99,3.23,241,Rain
2022-02-20T04:15:17.000Z,12.83,1016,93,1.44,257,Clouds
2022-02-20T08:15:23.000Z,11.72,1016,92,0.59,285,Clouds
2022-02-20T12:15:29.000Z,10.95,1014,93,0.46,291,Clouds
2022-02-20T16:15:18.000Z,11.99,1015,99,1.43,249,Clouds
2022-02-20T20:15:23.000Z,14.93,1014,65,4.57,247,Clouds
2022-02-21T00:15:23.000Z,14.93,1013,100,2.87,244,Clouds
2022-02-21T04:15:24.000Z,12.27,1014,100,1.35,254,Clouds
2022-02-21T08:15:24.000Z,10.95,1015,100,1.17,260,Clouds
2022-02-21T12:15:26.000Z,10.95,1013,97,0.8,277,Clouds
2022-02-21T16:15:20.000Z,12.41,1016,100,1.9,255,Clouds
2022-02-21T20:15:28.000Z,14.79,1015,100,3.7,246,Clouds
2022-02-22T00:15:22.000Z,13.38,1014,100,2.26,247,Clouds
2022-02-22T04:15:23.000Z,12.83,1016,100,0.78,242,Rain
2022-02-22T08:15:25.000Z,12.83,1016,100,0.76,251,Clouds
2022-02-22T12:15:22.000Z,13.73,1014,100,0.99,270,Clouds
2022-02-22T16:15:27.000Z,12.62,1016,100,1.66,254,Clouds
2022-02-22T20:15:47.000Z,17.06,1016,87,3.83,245,Clouds
2022-02-23T00:15:24.000Z,17.27,1014,92,2.55,239,Rain
2022-02-23T04:15:20.000Z,13.8,1016,100,1.59,245,Rain
2022-02-23T08:15:24.000Z,14.15,1017,95,1.39,257,Clouds
2022-02-23T12:15:25.000Z,11.16,1015,97,0.59,259,Clouds
2022-02-23T16:15:25.000Z,13.26,1017,89,1.62,243,Clouds
2022-02-23T20:15:32.000Z,16.52,1016,95,4.38,245,Clouds
2022-02-24T00:15:24.000Z,16.72,1013,100,3.61,240,Clouds
2022-02-24T04:15:27.000Z,13.38,1016,99,1.87,257,Clouds
2022-02-24T08:15:24.000Z,11.72,1016,98,1.09,256,Clouds
2022-02-24T12:15:28.000Z,10.39,1014,89,0.73,269,Clouds
2022-02-24T16:15:19.000Z,12.75,1016,93,1.75,254,Rain
2022-02-24T20:15:22.000Z,13.68,1016,98,4.18,246,Clouds
2022-02-25T00:15:39.000Z,14.23,1013,100,3.42,244,Clouds
2022-02-25T04:15:18.000Z,11.46,1016,90,1.62,254,Clouds
2022-02-25T08:15:20.000Z,13.81,1017,71,1.11,258,Clouds
2022-02-25T12:15:22.000Z,10.39,1015,98,1.16,276,Clouds
2022-02-25T16:15:20.000Z,10.6,1017,83,1.73,259,Clouds
2022-02-25T20:15:25.000Z,16.09,1016,72,4.23,241,Clouds
2022-02-26T00:15:29.000Z,14.63,1014,93,3.31,244,Rain
2022-02-26T04:15:29.000Z,11.72,1017,100,1.29,262,Clouds
2022-02-26T08:15:27.000Z,11.72,1017,100,1.33,243,Clouds
2022-02-26T12:15:22.000Z,13.25,1016,100,0.98,240,Rain
2022-02-26T16:15:23.000Z,13.81,1018,100,1.58,259,Clouds
2022-02-26T20:15:23.000Z,13.68,1016,100,3.99,247,Clouds
2022-02-27T00:15:24.000Z,12.57,1014,100,3.74,249,Clouds
2022-02-27T04:15:21.000Z,15.78,1017,100,1.41,258,Clouds
2022-02-27T08:15:18.000Z,10.6,1018,100,1.41,260,Clouds
2022-02-27T12:15:21.000Z,10.05,1016,96,1.07,258,Clouds
2022-02-27T16:15:46.000Z,13.99,1017,84,1.69,240,Clouds
2022-02-27T20:15:27.000Z,15.34,1015,90,3.7,245,Clouds
2022-02-28T00:15:23.000Z,14.28,1012,89,3.1,241,Clouds
2022-02-28T04:15:25.000Z,14.8,1015,91,2.75,254,Clouds
2022-02-28T08:15:27.000Z,12.95,1017,88,1.48,259,Clouds
2022-02-28T12:15:35.000Z,12.83,1015,94,1.17,277,Clouds
2022-02-28T16:15:22.000Z,11.72,1017,100,1.47,258,Clouds
2022-02-28T20:15:29.000Z,14.49,1015,94,4.19,246,Clouds
2022-03-01T00:15:23.000Z,14.42,1012,87,3.68,243,Clouds
2022-03-01T04:15:29.000Z,12.27,1016,100,0.52,293,Rain
2022-03-01T08:15:24.000Z,13.94,1017,100,1.38,257,Clouds
2022-03-01T12:15:20.000Z,10.95,1015,100,0.77,286,Clouds
2022-03-01T16:15:30.000Z,11.72,1017,96,1.39,247,Clouds
2022-03-01T20:15:26.000Z,14.79,1015,74,4.1,246,Rain
2022-03-02T00:15:27.000Z,14.28,1013,82,3.22,243,Clouds
2022-03-02T04:15:18.000Z,13.25,1015,100,1.1,221,Clouds
2022-03-02T08:15:33.000Z,13.94,1016,100,1.25,279,Clouds
2022-03-02T12:15:26.000Z,13.25,1014,100,0.96,266,Clouds
2022-03-02T16:15:30.000Z,14.42,1017,100,1.41,256,Clouds
2022-03-02T20:15:25.000Z,15.9,1016,96,3.84,247,Clouds
2022-03-03T00:15:27.000Z,15.34,1013,98,3.27,254,Clouds
2022-03-03T04:15:30.000Z,12.83,1017,100,0.39,224,Clouds
2022-03-03T08:15:19.000Z,12.27,1017,100,0.83,216,Rain
2022-03-03T12:15:30.000Z,13.81,1015,80,1.09,259,Clouds
2022-03-03T16:15:27.000Z,16.28,1017,100,0.97,260,Clouds
2022-03-03T20:15:26.000Z,15.9,1015,83,4.16,245,Clouds
2022-03-04T00:15:31.000Z,16.52,1013,99,2.94,238,Rain
2022-03-04T04:15:28.000Z,13.68,1017,100,1.66,252,Clouds
2022-03-04T08:15:20.000Z,15.72,1017,99,0.85,249,Clouds
2022-03-04T12:15:16.000Z,12.27,1016,96,0.75,277,Clouds
2022-03-04T16:15:29.000Z,15.18,1018,97,1.25,235,Clouds
2022-03-04T20:15:28.000Z,19.52,1016,52,3.76,244,Rain
2022-03-05T00:15:26.000Z,16.52,1014,64,3.57,251,Rain
2022-03-05T04:15:23.000Z,13.68,1017,100,1.1,246,Rain
2022-03-05T08:15:24.000Z,15.35,1017,100,1.38,245,Clouds
2022-03-05T12:15:20.000Z,13.81,1015,100,1.11,256,Clouds
2022-03-05T16:15:19.000Z,11.93,1017,93,0.87,244,Clouds
2022-03-05T20:15:22.000Z,15.82,1015,63,4.07,246,Clouds
2022-03-06T00:15:27.000Z,15.32,1013,99,3.91,245,Clouds
2022-03-06T04:15:18.000Z,12.27,1016,100,1.03,256,Clouds
2022-03-06T08:15:22.000Z,14.61,1016,100,0.94,276,Clouds
2022-03-06T12:15:28.000Z,14.06,1014,94,0.7,270,Clouds
2022-03-06T16:15:21.000Z,13.12,1015,78,1.86,247,Clouds
2022-03-06T20:15:27.000Z,15.52,1014,86,3.86,246,Clouds
2022-03-07T00:15:32.000Z,17.01,1012,91,3.77,244,Rain
2022-03-07T04:15:19.000Z,14.23,1015,100,1.73,271,Clouds
2022-03-07T08:15:26.000Z,12.62,1016,100,0.77,269,Clouds
2022-03-07T12:15:28.000Z,14.61,1015,100,1.04,260,Clouds
2022-03-07T16:15:23.000Z,15.6,1016,100,1.49,237,Rain
2022-03-07T20:15:30.000Z,15.9,1015,100,3.98,245,Clouds
2022-03-08T00:15:27.000Z,18.52,1013,100,3.51,249,Clouds
2022-03-08T04:15:30.000Z,14.28,1016,100,1.69,251,Clouds
2022-03-08T08:15:29.000Z,14.49,1017,100,1.62,259,Clouds
2022-03-08T12:15:25.000Z,14.61,1016,100,1.77,259,Clouds
2022-03-08T16:15:27.000Z,16.41,1017,100,0.7,248,Clouds
2022-03-08T20:15:33.000Z,19.52,1016,95,2.81,242,Clouds
