datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2022-01-07T04:15:09.000Z,15.05,1016,75,3.09,140,Mist
2022-01-07T08:15:13.000Z,16.05,1018,75,3.6,130,Mist
2022-01-07T12:15:11.000Z,18.05,1016,75,4.63,130,Mist
2022-01-07T16:15:08.000Z,17.05,1016,75,3.09,110,Mist
2022-01-07T20:15:10.000Z,16.05,1016,90,5.66,100,Mist
2022-01-08T00:15:07.000Z,16.05,1015,90,0,0,"Thunderstorm, Rain"
2022-01-08T04:15:08.000Z,15.05,1015,90,2.57,50,"Thunderstorm, Rain"
2022-01-08T08:15:09.000Z,16.05,1018,90,3.6,110,"Thunderstorm, Rain"
2022-01-08T12:15:11.000Z,16.05,1016,90,5.14,90,Mist
2022-01-08T16:15:11.000Z,15.49,1015,100,4.49,109,Clouds
2022-01-08T20:15:13.000Z,16.05,1016,90,2.57,130,Mist
2022-01-09T00:15:10.000Z,16.05,1015,90,0,0,Mist
2022-01-09T04:15:09.000Z,14.05,1014,90,2.06,240,Mist
2022-01-09T08:15:09.000Z,14.05,1016,90,0,0,Mist
2022-01-09T12:15:11.000Z,13.05,1015,90,3.09,270,Drizzle
2022-01-09T16:15:10.000Z,12.05,1015,90,3.09,260,Mist
2022-01-09T20:15:08.000Z,12.05,1017,90,2.57,270,Mist
2022-01-10T00:15:10.000Z,11.05,1017,90,1.54,260,Mist
2022-01-10T04:15:11.000Z,10.05,1017,90,1.54,270,Mist
2022-01-10T08:15:10.000Z,12.05,1019,40,1.54,320,Fog
2022-01-10T12:15:10.000Z,15.05,1018,40,2.57,260,Fog
2022-01-10T16:15:10.000Z,13.05,1018,20,2.06,290,Mist
2022-01-10T20:15:12.000Z,11.05,1019,0,0,0,Mist
2022-01-11T00:15:12.000Z,9.05,1018,0,0,0,Fog
2022-01-11T04:15:14.000Z,8.05,1018,90,2.06,250,Fog
2022-01-11T08:15:13.000Z,11.05,1020,10,2.06,260,Fog
2022-01-11T12:15:08.000Z,15.05,1017,1,4.12,300,Mist
2022-01-11T16:15:10.000Z,12.05,1017,1,4.63,270,Mist
2022-01-11T20:15:08.000Z,11.05,1017,75,2.57,260,Mist
2022-01-12T00:15:09.000Z,9.05,1016,40,2.57,260,Mist
2022-01-12T04:15:10.000Z,9.05,1017,75,1.54,290,Fog
2022-01-12T08:15:12.000Z,11.05,1020,40,2.06,280,Mist
2022-01-12T12:15:12.000Z,15.05,1017,40,2.06,240,Mist
2022-01-12T16:15:11.000Z,14.05,1017,20,2.57,250,Mist
2022-01-12T20:15:11.000Z,11.05,1018,20,0,0,Mist
2022-01-13T00:15:10.000Z,9.05,1017,20,0,0,Fog
2022-01-13T04:15:10.000Z,8.05,1017,90,0,0,Fog
2022-01-13T08:15:10.000Z,10.05,1019,0,0,0,Fog
2022-01-13T12:15:09.000Z,16.05,1017,0,1.54,260,Mist
2022-01-13T16:15:14.000Z,15.05,1016,0,1.54,50,Mist
2022-01-13T20:15:11.000Z,11.05,1018,0,0,0,Fog
2022-01-14T00:15:11.000Z,9.05,1017,0,0,0,Fog
2022-01-14T04:15:11.000Z,8.05,1018,90,0,0,Fog
2022-01-14T08:15:11.000Z,11.05,1021,0,0,0,Fog
2022-01-14T12:15:10.000Z,14.05,1018,20,2.57,280,Fog
2022-01-14T16:15:11.000Z,11.05,1018,40,1.54,350,Mist
2022-01-14T20:15:10.000Z,10.05,1019,20,0,0,Fog
2022-01-15T00:15:17.000Z,9.05,1018,90,2.57,320,Fog
2022-01-15T04:15:13.000Z,9.05,1019,90,2.57,270,Fog
2022-01-15T08:15:12.000Z,10.05,1022,0,0,0,Mist
2022-01-15T12:15:14.000Z,12.05,1019,0,0,0,Mist
2022-01-15T16:15:09.000Z,11.05,1020,75,4.12,290,Mist
2022-01-15T20:15:11.000Z,10.05,1021,75,2.57,300,Mist
2022-01-16T00:15:10.000Z,9.05,1019,75,2.57,290,Mist
2022-01-16T04:15:07.000Z,8.05,1019,75,2.57,300,Mist
2022-01-16T08:15:09.000Z,9.05,1022,75,2.06,270,Mist
2022-01-16T12:15:11.000Z,14.05,1020,40,1.54,270,Haze
2022-01-16T16:15:09.000Z,12.05,1020,6,0,0,Mist
2022-01-16T20:15:08.000Z,11.05,1022,29,2.06,40,Mist
2022-01-17T00:15:09.000Z,10.05,1020,24,0,0,Mist
2022-01-17T04:15:11.000Z,9.05,1020,86,0,0,Fog
2022-01-17T08:15:09.000Z,10.05,1023,40,1.54,140,Mist
2022-01-17T12:15:06.000Z,15.05,1020,40,0,0,Smoke
2022-01-17T16:15:10.000Z,13.05,1020,40,1.54,250,Mist
2022-01-17T20:15:09.000Z,10.05,1022,40,1.54,150,Mist
2022-01-18T00:15:09.000Z,10.05,1020,40,2.06,320,Mist
2022-01-18T04:15:09.000Z,9.05,1019,40,2.06,280,Mist
2022-01-18T08:15:08.000Z,10.05,1021,75,3.09,270,Mist
2022-01-18T12:15:07.000Z,13.05,1018,0,3.09,300,Mist
2022-01-18T16:15:09.000Z,11.05,1017,20,2.57,270,Mist
2022-01-18T20:15:16.000Z,9.05,1018,0,0,0,Fog
2022-01-19T00:15:07.000Z,8.05,1018,10,0,0,Fog
2022-01-19T04:15:11.000Z,10.05,1017,40,3.09,300,Fog
2022-01-19T08:15:07.000Z,11.05,1018,40,0,0,Mist
2022-01-19T12:15:07.000Z,15.05,1015,40,2.57,300,Mist
2022-01-19T16:15:06.000Z,14.05,1013,75,2.06,340,Mist
2022-01-19T20:15:10.000Z,12.05,1014,75,0,0,Mist
2022-01-20T00:15:11.000Z,11.05,1012,75,0,0,Fog
2022-01-20T04:15:10.000Z,11.05,1011,90,2.06,140,Fog
2022-01-20T08:15:12.000Z,11.05,1013,90,3.09,130,Fog
2022-01-20T12:15:12.000Z,17.05,1010,20,2.57,70,Mist
2022-01-20T16:15:12.000Z,15.05,1010,20,3.09,110,Mist
2022-01-20T20:15:12.000Z,11.05,1012,20,0,0,Mist
2022-01-21T00:15:12.000Z,10.05,1011,20,0,0,Fog
2022-01-21T04:15:15.000Z,10.05,1011,20,0,0,Fog
2022-01-21T08:15:11.000Z,12.05,1014,20,1.54,190,Mist
2022-01-21T12:15:08.000Z,17.05,1012,20,2.06,90,Mist
2022-01-21T16:15:09.000Z,16.05,1010,20,2.06,200,Mist
2022-01-21T20:15:12.000Z,13.05,1012,75,1.54,140,Mist
2022-01-22T00:15:11.000Z,13.05,1009,75,4.12,90,Clouds
2022-01-22T04:15:13.000Z,12.05,1008,100,3.6,130,Clouds
2022-01-22T08:15:11.000Z,12.05,1009,100,3.09,100,Mist
2022-01-22T12:15:10.000Z,13.05,1006,90,6.69,100,Mist
2022-01-22T16:15:11.000Z,15.05,1005,90,4.12,110,Mist
2022-01-22T20:15:08.000Z,13.05,1008,90,4.12,80,Clouds
2022-01-23T00:15:12.000Z,12.05,1007,90,5.14,90,Mist
2022-01-23T04:15:10.000Z,11.05,1008,75,3.09,110,Mist
2022-01-23T08:15:12.000Z,12.05,1011,90,2.57,140,Fog
2022-01-23T12:15:10.000Z,15.05,1010,75,3.6,290,Mist
2022-01-23T16:15:13.000Z,14.05,1011,75,2.06,320,Mist
2022-01-23T20:15:23.000Z,12.05,1013,75,0,0,Mist
2022-01-24T00:15:11.000Z,10.05,1012,75,2.57,230,Mist
2022-01-24T04:15:12.000Z,11.05,1012,75,0,0,Mist
2022-01-24T08:15:07.000Z,12.05,1015,75,1.54,290,Fog
2022-01-24T12:15:08.000Z,13.05,1014,75,0,0,Mist
2022-01-24T16:15:12.000Z,13.05,1014,40,2.57,260,Mist
2022-01-24T20:15:12.000Z,11.05,1016,40,0,0,Mist
2022-01-25T00:15:08.000Z,9.05,1015,40,0,0,Fog
2022-01-25T04:15:08.000Z,8.05,1014,90,1.54,250,Fog
2022-01-25T08:15:10.000Z,10.05,1017,20,3.09,280,Mist
2022-01-25T12:15:11.000Z,11.05,1015,75,3.6,280,Mist
2022-01-25T16:15:10.000Z,11.05,1014,75,1.54,230,Mist
2022-01-25T20:15:10.000Z,10.05,1016,40,0,0,Mist
2022-01-26T00:15:10.000Z,8.05,1015,40,0,0,Mist
2022-01-26T04:15:09.000Z,8.05,1014,40,1.54,240,Mist
2022-01-26T08:15:08.000Z,12.05,1017,20,3.09,260,Mist
2022-01-26T12:15:09.000Z,14.05,1016,75,3.6,300,Mist
2022-01-26T16:15:12.000Z,14.05,1015,40,2.57,280,Mist
2022-01-26T20:15:11.000Z,11.05,1017,20,0,0,Mist
2022-01-27T00:15:11.000Z,9.05,1016,20,0,0,Fog
2022-01-27T04:15:10.000Z,8.05,1016,0,1.54,250,Fog
2022-01-27T08:15:07.000Z,11.05,1019,0,3.09,260,Mist
2022-01-27T12:15:12.000Z,17.05,1017,40,5.14,330,Smoke
2022-01-27T16:15:10.000Z,16.05,1016,40,3.09,290,Smoke
2022-01-27T20:15:12.000Z,11.05,1017,40,2.57,260,Mist
2022-01-28T00:15:10.000Z,9.05,1016,40,2.06,270,Mist
2022-01-28T04:15:11.000Z,8.05,1016,40,2.57,260,Mist
2022-01-28T08:15:12.000Z,13.05,1018,20,4.12,270,Mist
2022-01-28T12:15:13.000Z,19.05,1016,0,6.17,280,Haze
2022-01-28T16:15:11.000Z,17.05,1016,0,3.09,270,Haze
2022-01-28T20:15:09.000Z,12.05,1018,0,0,0,Mist
2022-01-29T00:15:14.000Z,10.05,1017,0,0,0,Mist
2022-01-29T04:15:16.000Z,8.05,1017,0,0,0,Mist
2022-01-29T08:15:09.000Z,15.05,1019,0,2.06,260,Mist
2022-01-29T12:15:10.000Z,20.05,1016,0,4.63,290,Haze
2022-01-29T16:15:10.000Z,17.05,1015,0,2.06,280,Haze
2022-01-29T20:15:07.000Z,15.05,1017,0,0,0,Mist
2022-01-30T00:15:09.000Z,11.05,1015,0,1.54,240,Mist
2022-01-30T04:15:10.000Z,10.05,1013,0,3.09,250,Mist
2022-01-30T08:15:09.000Z,14.05,1014,0,4.63,250,Mist
2022-01-30T12:15:11.000Z,20.05,1011,20,5.66,260,Haze
2022-01-30T16:15:11.000Z,18.05,1010,0,2.57,260,Haze
2022-01-30T20:15:18.000Z,15.05,1012,0,0,0,Mist
2022-01-31T00:15:11.000Z,11.05,1011,0,0,0,Mist
2022-01-31T04:15:11.000Z,10.05,1011,0,0,0,Fog
2022-01-31T08:15:15.000Z,15.05,1014,0,1.54,120,Mist
2022-01-31T12:15:09.000Z,22.05,1011,0,2.06,170,Smoke
2022-01-31T16:15:11.000Z,16.05,1011,0,2.57,80,Mist
2022-01-31T20:15:10.000Z,13.05,1013,0,1.54,110,Mist
2022-02-01T00:15:10.000Z,11.05,1012,0,0,0,Fog
2022-02-01T04:15:14.000Z,10.05,1011,0,0,0,Fog
2022-02-01T08:15:10.000Z,11.05,1014,0,2.06,240,Fog
2022-02-01T12:15:08.000Z,17.05,1011,0,3.09,260,Fog
2022-02-01T16:15:10.000Z,17.05,1010,0,2.57,260,Mist
2022-02-01T20:15:09.000Z,13.05,1011,0,2.57,270,Mist
2022-02-02T00:15:11.000Z,12.05,1011,90,3.09,270,Fog
2022-02-02T04:15:08.000Z,11.05,1011,0,3.09,260,Fog
2022-02-02T08:15:10.000Z,11.05,1014,0,3.09,260,Fog
2022-02-02T12:15:08.000Z,20.05,1011,5,2.06,350,Mist
2022-02-02T16:15:10.000Z,18.05,1010,40,3.6,110,Mist
2022-02-02T20:15:09.000Z,15.05,1011,40,4.12,90,Mist
2022-02-03T00:15:08.000Z,13.05,1008,75,4.12,100,Mist
2022-02-03T04:15:08.000Z,11.05,1006,75,3.6,90,Mist
2022-02-03T08:15:13.000Z,12.05,1008,75,4.12,90,Mist
2022-02-03T12:15:09.000Z,13.96,1005,75,4.12,260,Fog
2022-02-03T16:15:10.000Z,12.99,1005,90,1.54,150,Clouds
2022-02-03T20:15:07.000Z,13.05,1007,75,5.14,240,Mist
2022-02-04T00:15:07.000Z,11.05,1006,75,4.63,250,Mist
2022-02-04T04:15:10.000Z,11.05,1007,75,4.12,270,Fog
2022-02-04T08:15:09.000Z,12.68,1011,75,3.09,170,Fog
2022-02-04T12:15:09.000Z,15.68,1009,75,3.09,350,Haze
2022-02-04T16:15:10.000Z,15.05,1010,75,2.06,270,Mist
2022-02-04T20:15:10.000Z,12.05,1013,40,0,0,Mist
2022-02-05T00:15:07.000Z,11.05,1012,40,2.06,10,Mist
2022-02-05T04:15:08.000Z,8.05,1012,90,2.06,250,Fog
2022-02-05T08:15:08.000Z,10.68,1015,75,0,0,Fog
2022-02-05T12:15:08.000Z,17.37,1013,40,2.06,140,Smoke
2022-02-05T16:15:06.000Z,17.37,1013,3,1.54,30,Smoke
2022-02-05T20:15:07.000Z,12.05,1016,1,0,0,Mist
2022-02-06T00:15:10.000Z,10.05,1016,6,0,0,Mist
2022-02-06T04:15:08.000Z,8.05,1015,5,0,0,Fog
2022-02-06T08:15:10.000Z,9.84,1017,2,0,0,Mist
2022-02-06T12:15:10.000Z,20.96,1015,0,1.54,150,Smoke
2022-02-06T16:15:12.000Z,19.05,1015,0,2.06,100,Haze
2022-02-06T20:15:11.000Z,15.05,1017,1,2.06,90,Haze
2022-02-07T00:15:10.000Z,13.05,1016,65,0,0,Mist
2022-02-07T04:15:07.000Z,12.05,1015,17,1.54,110,Mist
2022-02-07T08:15:08.000Z,16.61,1016,20,1.54,340,Haze
2022-02-07T12:15:09.000Z,24.96,1014,20,2.06,120,Haze
2022-02-07T16:15:10.000Z,22.68,1013,75,0,0,Haze
2022-02-07T20:15:11.000Z,19.05,1015,40,2.06,100,Mist
2022-02-08T00:15:13.000Z,16.05,1014,40,1.54,90,Mist
2022-02-08T04:15:09.000Z,13.05,1013,40,0,0,Mist
2022-02-08T08:15:11.000Z,19.37,1015,20,2.06,270,Haze
2022-02-08T12:15:09.000Z,24.96,1012,20,1.54,70,Haze
2022-02-08T16:15:13.000Z,19.99,1011,75,0,0,Haze
2022-02-08T20:15:09.000Z,17.05,1014,75,0,0,Mist
2022-02-09T00:15:13.000Z,16.05,1013,75,0,0,Mist
2022-02-09T04:15:08.000Z,13.05,1014,100,4.12,300,Clouds
2022-02-09T08:15:08.000Z,14.96,1016,75,1.54,340,Mist
2022-02-09T12:15:10.000Z,19.68,1015,75,2.06,340,Haze
2022-02-09T16:15:11.000Z,17.05,1015,75,2.06,70,Haze
2022-02-09T20:15:09.000Z,14.05,1018,0,0,0,Mist
2022-02-10T00:15:10.000Z,13.05,1018,0,0,0,Mist
2022-02-10T04:15:09.000Z,12.05,1017,100,2.06,240,Fog
2022-02-10T08:15:10.000Z,14.99,1020,0,3.09,150,Mist
2022-02-10T12:15:10.000Z,21.99,1017,20,3.6,290,Haze
2022-02-10T16:15:11.000Z,19.05,1016,40,4.12,290,Haze
2022-02-10T20:15:11.000Z,15.05,1018,40,2.57,250,Haze
2022-02-11T00:15:08.000Z,12.05,1016,40,1.54,250,Mist
2022-02-11T04:15:09.000Z,10.05,1016,20,2.06,260,Mist
2022-02-11T08:15:09.000Z,16.68,1018,20,4.12,240,Haze
2022-02-11T12:15:10.000Z,21.68,1015,0,5.14,160,Haze
2022-02-11T16:15:12.000Z,18.99,1015,0,1.54,340,Haze
2022-02-11T20:15:08.000Z,14.05,1016,0,0,0,Mist
2022-02-12T00:15:10.000Z,12.05,1015,0,0,0,Mist
2022-02-12T04:15:12.000Z,10.05,1014,0,2.06,270,Mist
2022-02-12T08:15:09.000Z,16.68,1016,0,3.6,50,Haze
2022-02-12T12:15:08.000Z,22.96,1014,0,3.6,340,Haze
2022-02-12T16:15:08.000Z,20.05,1013,0,2.57,310,Haze
2022-02-12T20:15:12.000Z,15.05,1015,0,0,0,Mist
2022-02-13T00:15:11.000Z,13.05,1013,0,0,0,Mist
2022-02-13T04:15:11.000Z,10.05,1013,0,0,0,Mist
2022-02-13T08:15:10.000Z,15.84,1015,0,1.54,150,Haze
2022-02-13T12:15:08.000Z,24.96,1013,0,1.54,150,Haze
2022-02-13T16:15:11.000Z,23.37,1012,0,1.54,200,Haze
2022-02-13T20:15:09.000Z,17.05,1014,0,2.06,110,Mist
2022-02-14T00:15:10.000Z,14.05,1013,0,1.54,60,Mist
2022-02-14T04:15:08.000Z,12.05,1013,0,0,0,Mist
2022-02-14T08:15:07.000Z,16.23,1015,0,2.06,270,Haze
2022-02-14T12:15:09.000Z,26.37,1013,0,1.54,160,Haze
2022-02-14T16:15:07.000Z,23.05,1012,0,2.06,280,Haze
2022-02-14T20:15:10.000Z,17.05,1014,0,0,0,Haze
2022-02-15T00:15:08.000Z,17.05,1013,0,2.06,160,Haze
2022-02-15T04:15:11.000Z,13.05,1014,0,0,0,Mist
2022-02-15T08:15:09.000Z,17.92,1016,20,2.06,250,Haze
2022-02-15T12:15:11.000Z,25.68,1012,1,1.03,290,Haze
2022-02-15T16:15:15.000Z,23.37,1011,0,0,0,Haze
2022-02-15T20:15:10.000Z,17.05,1013,0,1.54,80,Haze
2022-02-16T00:15:10.000Z,14.05,1012,0,0,0,Mist
2022-02-16T04:15:09.000Z,13.05,1011,0,0,0,Mist
2022-02-16T08:15:11.000Z,18.99,1014,0,1.03,150,Smoke
2022-02-16T12:15:08.000Z,24.05,1011,0,4.63,310,Haze
2022-02-16T16:15:12.000Z,22.05,1009,0,3.09,310,Haze
2022-02-16T20:15:10.000Z,17.05,1011,0,0,0,Haze
2022-02-17T00:15:11.000Z,15.05,1010,0,0,0,Mist
2022-02-17T04:15:09.000Z,13.05,1010,0,0,0,Mist
2022-02-17T08:15:08.000Z,15.99,1013,0,1.54,150,Mist
2022-02-17T12:15:13.000Z,25.96,1011,0,2.06,150,Haze
2022-02-17T16:15:12.000Z,23.68,1010,0,0,0,Haze
2022-02-17T20:15:11.000Z,17.05,1012,0,0,0,Haze
2022-02-18T00:15:12.000Z,15.05,1012,0,0,0,Mist
2022-02-18T04:15:09.000Z,13.05,1011,0,0,0,Mist
2022-02-18T08:15:09.000Z,18.23,1014,0,0,0,Haze
2022-02-18T12:15:10.000Z,26.96,1012,0,2.57,310,Haze
2022-02-18T16:15:09.000Z,23.68,1011,20,1.03,140,Haze
2022-02-18T20:15:09.000Z,20.05,1014,40,0,0,Haze
2022-02-19T00:15:12.000Z,15.05,1014,40,1.54,210,Mist
2022-02-19T04:15:09.000Z,13.05,1014,20,1.54,230,Mist
2022-02-19T08:15:11.000Z,18.61,1016,2,1.54,150,Haze
2022-02-19T12:15:11.000Z,24.96,1013,0,3.09,290,Haze
2022-02-19T16:15:07.000Z,21.61,1012,0,0,0,Haze
2022-02-19T20:15:08.000Z,18.05,1013,0,2.57,280,Haze
2022-02-20T00:15:08.000Z,16.05,1011,0,2.06,250,Mist
2022-02-20T04:15:07.000Z,12.05,1009,0,3.6,270,Mist
2022-02-20T08:15:10.000Z,17.05,1010,0,4.12,290,Smoke
2022-02-20T12:15:11.000Z,23.68,1007,0,5.66,160,Haze
2022-02-20T16:15:07.000Z,22.05,1006,0,3.6,290,Haze
2022-02-20T20:15:09.000Z,18.05,1008,0,2.06,240,Mist
2022-02-21T00:15:11.000Z,14.05,1007,0,2.57,260,Mist
2022-02-21T04:15:11.000Z,12.05,1007,0,1.03,220,Mist
2022-02-21T08:15:10.000Z,16.3,1009,0,3.09,270,Haze
2022-02-21T12:15:10.000Z,25.05,1008,0,4.12,300,Haze
2022-02-21T16:15:09.000Z,24.06,1008,3,2.06,290,Haze
2022-02-21T20:15:11.000Z,17.05,1010,4,0,0,Haze
2022-02-22T00:15:10.000Z,15.05,1010,20,1.54,90,Haze
2022-02-22T04:15:10.000Z,14.05,1010,20,2.57,100,Haze
2022-02-22T08:15:10.000Z,18.92,1012,20,4.63,200,Haze
2022-02-22T12:15:10.000Z,25.05,1009,20,5.14,100,Haze
2022-02-22T16:15:11.000Z,22.05,1009,20,6.69,100,Haze
2022-02-22T20:15:14.000Z,20.05,1011,20,7.72,100,Haze
2022-02-23T00:15:10.000Z,17.73,1012,83,5.68,128,Clouds
2022-02-23T04:15:09.000Z,16.05,1013,20,4.12,110,Mist
2022-02-23T08:15:10.000Z,18.3,1016,40,3.09,140,Mist
2022-02-23T12:15:10.000Z,22.96,1014,40,2.06,230,Smoke
2022-02-23T16:15:09.000Z,22.68,1013,40,1.54,210,Smoke
2022-02-23T20:15:13.000Z,18.05,1016,10,0,0,Mist
2022-02-24T00:15:10.000Z,16.05,1016,100,0,0,Mist
2022-02-24T04:15:12.000Z,15.05,1016,58,0,0,Mist
2022-02-24T08:15:10.000Z,20.99,1017,20,1.54,260,Mist
2022-02-24T12:15:12.000Z,24.96,1015,40,1.54,160,Haze
2022-02-24T16:15:08.000Z,23.05,1014,40,2.57,280,Haze
2022-02-24T20:15:10.000Z,20.05,1017,20,1.03,30,Mist
2022-02-25T00:15:13.000Z,17.05,1016,0,0,0,Mist
2022-02-25T04:15:08.000Z,16.05,1016,0,0,0,Mist
2022-02-25T08:15:08.000Z,20.3,1018,20,0,0,Smoke
2022-02-25T12:15:10.000Z,26.96,1015,40,2.57,240,Haze
2022-02-25T16:15:08.000Z,24.96,1013,40,2.06,210,Haze
2022-02-25T20:15:10.000Z,18.05,1016,75,5.14,100,Thunderstorm
2022-02-26T00:15:11.000Z,16.05,1015,75,4.63,40,Mist
2022-02-26T04:15:10.000Z,16.05,1016,40,7.72,80,Mist
2022-02-26T08:15:12.000Z,19.99,1020,75,4.12,150,Haze
2022-02-26T12:15:09.000Z,22.96,1017,40,4.12,180,Haze
2022-02-26T16:15:09.000Z,20.05,1017,40,4.12,100,Haze
2022-02-26T20:15:10.000Z,17.05,1019,75,3.09,70,Mist
2022-02-27T00:15:10.000Z,15.05,1019,75,2.06,30,Thunderstorm
2022-02-27T04:15:08.000Z,14.05,1019,75,1.54,20,Mist
2022-02-27T08:15:07.000Z,20.68,1020,20,1.54,290,Haze
2022-02-27T12:15:10.000Z,23.68,1018,20,2.06,340,Haze
2022-02-27T16:15:14.000Z,22.39,1016,0,2.25,326,Clear
2022-02-27T20:15:11.000Z,16.05,1019,20,2.06,250,Haze
2022-02-28T00:15:09.000Z,14.37,1017,0,2.96,335,Clear
2022-02-28T04:15:11.000Z,12.05,1017,3,2.06,250,Mist
2022-02-28T08:15:11.000Z,18.68,1018,22,1.03,340,Haze
2022-02-28T12:15:12.000Z,23.68,1016,19,4.12,160,Haze
2022-02-28T16:15:12.000Z,23.05,1015,20,3.6,270,Haze
2022-02-28T20:15:10.000Z,19.05,1017,40,1.54,300,Haze
2022-03-01T00:15:09.000Z,15.05,1016,20,0,0,Mist
2022-03-01T04:15:12.000Z,13.05,1017,20,0,0,Mist
2022-03-01T08:15:10.000Z,17.3,1019,40,2.06,340,Haze
2022-03-01T12:15:08.000Z,23.96,1017,20,2.06,150,Haze
2022-03-01T16:15:13.000Z,21.99,1016,0,0,0,Haze
2022-03-01T20:15:12.000Z,19.05,1018,0,0,0,Haze
2022-03-02T00:15:10.000Z,16.05,1017,0,0,0,Mist
2022-03-02T04:15:07.000Z,14.05,1017,20,0,0,Mist
2022-03-02T08:15:13.000Z,19.99,1019,0,1.54,130,Haze
2022-03-02T12:15:10.000Z,25.96,1016,2,3.09,150,Haze
2022-03-02T16:15:12.000Z,24.68,1015,40,0,0,Haze
2022-03-02T20:15:10.000Z,19.05,1016,20,0,0,Haze
2022-03-03T00:15:10.000Z,18.05,1016,40,3.6,320,Mist
2022-03-03T04:15:12.000Z,15.96,1014,75,1.54,340,Mist
2022-03-03T08:15:08.000Z,22.61,1016,20,3.09,230,Haze
2022-03-03T12:15:14.000Z,27.96,1015,40,3.09,140,Haze
2022-03-03T16:15:11.000Z,25.68,1013,40,1.54,190,Haze
2022-03-03T20:15:12.000Z,21.05,1017,40,2.06,320,Haze
2022-03-04T00:15:12.000Z,19.05,1017,40,0,0,Mist
2022-03-04T04:15:12.000Z,17.05,1016,40,1.54,290,Mist
2022-03-04T08:15:09.000Z,20.99,1018,20,4.63,320,Haze
2022-03-04T12:15:07.000Z,24.05,1016,0,5.14,290,Haze
2022-03-04T16:15:12.000Z,22.05,1015,0,4.12,300,Haze
2022-03-04T20:15:14.000Z,19.05,1016,0,4.63,300,Haze
2022-03-05T00:15:13.000Z,17.05,1015,0,3.09,270,Mist
2022-03-05T04:15:11.000Z,13.05,1015,0,2.06,250,Mist
2022-03-05T08:15:11.000Z,20.05,1018,0,4.12,290,Mist
2022-03-05T12:15:08.000Z,25.05,1015,0,5.14,280,Haze
2022-03-05T16:15:08.000Z,23.05,1013,0,4.63,290,Haze
2022-03-05T20:15:09.000Z,20.05,1014,20,2.06,300,Haze
2022-03-06T00:15:10.000Z,16.05,1012,20,2.06,260,Mist
2022-03-06T04:15:07.000Z,15.05,1013,40,2.06,230,Mist
2022-03-06T08:15:09.000Z,20.05,1016,40,1.54,220,Haze
2022-03-06T12:15:11.000Z,27.05,1014,40,1.54,180,Haze
2022-03-06T16:15:09.000Z,23.05,1013,75,2.06,320,Haze
2022-03-06T20:15:10.000Z,21.05,1015,75,0,0,Haze
2022-03-07T00:15:12.000Z,19.05,1014,75,1.54,80,Mist
2022-03-07T04:15:08.000Z,16.05,1015,75,1.54,60,Mist
2022-03-07T08:15:11.000Z,23.05,1017,75,3.09,150,Haze
2022-03-07T12:15:10.000Z,28.05,1015,40,1.54,330,Haze
2022-03-07T16:15:09.000Z,27.05,1014,20,2.57,30,Haze
2022-03-07T20:15:13.000Z,20.05,1016,20,0,0,Haze
2022-03-08T00:15:10.000Z,18.05,1015,20,0,0,Mist
2022-03-08T04:15:13.000Z,17.05,1015,99,0,0,Mist
2022-03-08T08:15:11.000Z,24.05,1017,77,2.06,290,Smoke
2022-03-08T12:15:09.000Z,29.05,1014,40,4.12,300,Haze
2022-03-08T16:15:11.000Z,28.05,1012,40,3.6,320,Haze
2022-03-08T20:15:12.000Z,23.05,1014,40,2.06,300,Haze
2022-03-09T00:15:11.000Z,20.05,1013,40,1.54,230,Mist
2022-03-09T04:15:10.000Z,17.05,1013,40,2.06,240,Mist
2022-03-09T08:15:37.000Z,23.05,1016,20,2.57,260,Haze
2022-03-09T12:15:13.000Z,30.05,1013,20,5.14,330,Haze
2022-03-09T16:15:09.000Z,25.05,1012,20,3.09,290,Haze
2022-03-09T20:15:12.000Z,23.05,1014,40,1.54,260,Haze
2022-03-10T00:15:10.000Z,20.05,1013,40,2.06,240,Haze
2022-03-10T04:15:10.000Z,18.05,1013,40,2.06,230,Mist
2022-03-10T08:15:10.000Z,23.05,1015,20,4.12,280,Haze
2022-03-10T12:15:08.000Z,31.6,1010,17,3.61,293,Clouds
2022-03-10T16:15:11.000Z,26.05,1013,0,3.09,280,Haze
2022-03-10T20:15:12.000Z,23.05,1014,0,2.06,320,Haze
2022-03-11T00:15:11.000Z,20.05,1013,0,1.54,260,Mist
2022-03-11T04:15:10.000Z,17.05,1014,0,2.06,260,Mist
2022-03-11T08:15:09.000Z,25.73,1014,0,4.08,304,Clear
2022-03-11T12:15:13.000Z,28.05,1013,0,5.66,290,Haze
2022-03-11T16:15:13.000Z,26.05,1012,0,3.6,300,Haze
2022-03-11T20:15:09.000Z,22.05,1013,0,2.57,280,Haze
2022-03-12T00:15:12.000Z,19.05,1012,0,0,0,Haze
2022-03-12T04:15:11.000Z,16.05,1012,0,2.06,270,Mist
2022-03-12T08:15:08.000Z,25.05,1014,0,3.09,270,Haze
2022-03-12T12:15:13.000Z,29.05,1012,0,4.12,310,Haze
2022-03-12T16:15:13.000Z,27.05,1011,20,3.6,280,Haze
2022-03-12T20:15:09.000Z,23.05,1012,20,0,0,Haze
2022-03-13T00:15:08.000Z,20.05,1011,20,0.51,0,Mist
2022-03-13T04:15:11.000Z,19.05,1011,20,2.06,260,Mist
2022-03-13T08:15:11.000Z,25.05,1014,0,3.09,250,Smoke
