datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2021-11-27T08:15:13.000Z,2.24,988,75,5.14,240,Clouds
2021-11-27T12:15:10.000Z,1.92,987,90,4.63,240,Clouds
2021-11-27T16:15:16.000Z,4.46,989,90,4.12,230,Rain
2021-11-27T20:15:13.000Z,3.58,993,90,5.66,340,Clouds
2021-11-28T00:15:14.000Z,3.47,996,90,5.14,290,Clouds
2021-11-28T04:15:13.000Z,5.12,998,90,6.69,320,Clouds
2021-11-28T08:15:11.000Z,4.91,999,90,7.72,320,Clouds
2021-11-28T12:15:11.000Z,4.91,1001,90,6.69,320,Clouds
2021-11-28T16:15:13.000Z,4.92,1002,90,6.69,330,Clouds
2021-11-28T20:15:10.000Z,4.18,1003,90,6.17,320,Clouds
2021-11-29T00:15:14.000Z,2.72,1005,20,3.6,300,Clouds
2021-11-29T04:15:09.000Z,0.47,1007,0,3.6,310,Clear
2021-11-29T08:15:10.000Z,0.92,1009,20,4.12,330,Clouds
2021-11-29T12:15:09.000Z,3.2,1013,24,2.93,312,Clouds
2021-11-29T16:15:12.000Z,6.23,1015,39,3.91,310,Clouds
2021-11-29T20:15:11.000Z,4.52,1018,26,2.69,287,Clouds
2021-11-30T00:15:09.000Z,1.56,1019,0,0.89,42,Clear
2021-11-30T04:15:10.000Z,2.04,1019,0,1.34,216,Clear
2021-11-30T08:15:12.000Z,3.78,1018,90,1.34,225,Drizzle
2021-11-30T12:15:12.000Z,4.94,1018,90,2.24,225,Clouds
2021-11-30T16:15:12.000Z,7.36,1017,90,1.79,248,Clouds
2021-11-30T20:15:11.000Z,8.03,1016,90,2.68,225,Clouds
2021-12-01T00:15:11.000Z,8.44,1014,90,1.79,203,Clouds
2021-12-01T04:15:09.000Z,8.73,1009,90,1.79,225,Clouds
2021-12-01T08:15:14.000Z,8.57,1003,90,1.79,225,Mist
2021-12-01T12:15:16.000Z,10,1000,90,2.24,225,Clouds
2021-12-01T16:15:13.000Z,10.62,1000,75,2.24,270,Clouds
2021-12-01T20:15:13.000Z,7.94,1001,75,1.34,270,Clouds
2021-12-02T00:15:13.000Z,6.23,1003,0,0.89,270,Clear
2021-12-02T04:15:15.000Z,5.25,1003,75,1.34,270,Clouds
2021-12-02T08:15:11.000Z,4.67,1006,75,1.34,270,Clouds
2021-12-02T12:15:14.000Z,3.65,1008,0,1.79,270,Clear
2021-12-02T16:15:17.000Z,5.93,1009,75,3.13,270,Clouds
2021-12-02T20:15:17.000Z,4.75,1011,90,1.79,270,Clouds
2021-12-03T00:15:13.000Z,3.06,1014,0,0.89,270,Clear
2021-12-03T04:15:13.000Z,1.19,1015,0,0.45,293,Clear
2021-12-03T08:15:13.000Z,1.42,1014,0,2.57,230,Clear
2021-12-03T12:15:16.000Z,3.21,1013,0,2.24,225,Clear
2021-12-03T16:15:16.000Z,3.08,1010,90,1.34,203,"Drizzle, Mist"
2021-12-03T20:15:16.000Z,4.46,1006,90,0.89,180,Clouds
2021-12-04T00:15:16.000Z,6.8,1002,90,0.89,203,Clouds
2021-12-04T04:15:14.000Z,11.05,998,90,2.68,225,Clouds
2021-12-04T08:15:44.000Z,11.7,998,90,1.34,248,Clouds
2021-12-04T12:15:12.000Z,11.14,998,75,3.13,270,Clouds
2021-12-04T16:15:36.000Z,8.68,1001,90,2.68,248,Rain
2021-12-04T20:15:14.000Z,5.93,1004,40,4.92,270,Rain
2021-12-05T00:15:12.000Z,4.35,1005,20,1.34,270,Clouds
2021-12-05T04:15:13.000Z,3.97,1003,90,2.24,221,Clouds
2021-12-05T08:15:18.000Z,3.16,1002,40,1.79,225,Clouds
2021-12-05T12:15:15.000Z,4.16,1002,90,1.34,270,Clouds
2021-12-05T16:15:14.000Z,4.54,1003,75,2.68,270,Clouds
2021-12-05T20:15:12.000Z,5.41,1006,90,1.34,270,Clouds
2021-12-06T00:15:15.000Z,5.67,1008,75,1.79,270,Clouds
2021-12-06T04:15:13.000Z,5.3,1011,75,1.34,270,Clouds
2021-12-06T08:15:17.000Z,5.02,1014,90,0.89,270,Clouds
2021-12-06T12:15:13.000Z,5.18,1015,90,0.45,135,Clouds
2021-12-06T16:15:12.000Z,7.4,1013,90,1.34,225,Clouds
2021-12-06T20:15:17.000Z,6.03,1009,90,1.79,225,Clouds
2021-12-07T00:15:17.000Z,5.72,1010,75,4.47,216,Clouds
2021-12-07T04:15:13.000Z,5,1013,75,2.24,217,Clouds
2021-12-07T08:15:16.000Z,3.42,1013,0,2.24,227,Clear
2021-12-07T12:15:14.000Z,3.35,1011,90,0.89,158,Fog
2021-12-07T16:15:17.000Z,6.38,1004,90,1.34,135,Clouds
2021-12-07T20:15:11.000Z,6.77,996,75,3.13,135,Clouds
2021-12-08T00:15:17.000Z,8.1,994,75,2.24,225,Clouds
2021-12-08T04:15:16.000Z,5.78,996,20,2.68,225,Clouds
2021-12-08T08:15:13.000Z,4.07,996,20,2.24,225,Clouds
2021-12-08T12:15:15.000Z,4.06,998,40,2.68,225,Clouds
2021-12-08T16:15:15.000Z,7.7,998,40,0.89,203,Clouds
2021-12-08T20:15:11.000Z,5.56,1001,40,0.89,225,Clouds
2021-12-09T00:15:11.000Z,3,1003,0,0.45,218,Clear
2021-12-09T04:15:14.000Z,1.78,1005,0,0.45,217,Clear
2021-12-09T08:15:14.000Z,2.72,1006,0,2.24,225,Clear
2021-12-09T12:15:23.000Z,2.72,1007,0,1.79,225,Clear
2021-12-09T16:15:17.000Z,7.05,1007,0,1.79,225,Clear
2021-12-09T20:15:12.000Z,4.7,1005,0,0.89,225,Clear
2021-12-10T00:15:17.000Z,5.59,1001,90,0.89,203,Mist
2021-12-10T04:15:17.000Z,5.01,993,90,1.79,135,"Rain, Mist"
2021-12-10T08:15:15.000Z,7.63,990,75,3.13,270,Clouds
2021-12-10T12:15:14.000Z,6.21,995,75,3.58,270,Clouds
2021-12-10T16:15:15.000Z,7.84,999,75,4.02,270,Clouds
2021-12-10T20:15:14.000Z,6.46,1003,75,2.68,270,Clouds
2021-12-11T00:15:13.000Z,4.98,1007,0,2.24,270,Clear
2021-12-11T04:15:15.000Z,3.59,1011,0,2.24,270,Clear
2021-12-11T08:15:23.000Z,2.52,1015,0,0.89,270,Clear
2021-12-11T12:15:12.000Z,2.03,1018,0,3.09,290,Clear
2021-12-11T16:15:12.000Z,6.92,1020,0,0.89,248,Clear
2021-12-11T20:15:14.000Z,6.13,1022,0,0.45,180,Clear
2021-12-12T00:15:12.000Z,6.21,1023,90,0.89,203,Clouds
2021-12-12T04:15:10.000Z,6.51,1023,90,0.89,203,"Drizzle, Mist"
2021-12-12T08:15:14.000Z,7.28,1023,90,0.89,225,Fog
2021-12-12T12:15:15.000Z,8.47,1025,90,0.89,225,Fog
2021-12-12T16:15:12.000Z,10.49,1026,90,0.45,203,Clouds
2021-12-12T20:15:11.000Z,10.26,1026,90,0.45,158,Mist
2021-12-13T00:15:22.000Z,9.67,1027,90,0.89,225,Mist
2021-12-13T04:15:13.000Z,9.29,1027,90,1.54,190,Clouds
2021-12-13T08:15:14.000Z,9.01,1027,90,0.45,203,Clouds
2021-12-13T12:15:18.000Z,8.57,1027,90,0.89,135,Mist
2021-12-13T16:15:20.000Z,7.86,1026,90,3.09,110,Clouds
2021-12-13T20:15:15.000Z,7.2,1027,90,0.45,135,Mist
2021-12-14T00:15:13.000Z,6.17,1027,90,0.45,135,Fog
2021-12-14T04:15:15.000Z,5.41,1028,90,1.34,270,Fog
2021-12-14T08:15:16.000Z,5.14,1028,90,0.45,293,Fog
2021-12-14T12:15:13.000Z,5.48,1030,90,0.45,270,Fog
2021-12-14T16:15:16.000Z,7.73,1029,90,1.03,0,Mist
2021-12-14T20:15:17.000Z,7.63,1030,90,1.03,200,Clouds
2021-12-15T00:15:19.000Z,7.26,1031,90,1.03,0,Mist
2021-12-15T04:15:11.000Z,7.16,1031,90,1.03,0,Mist
2021-12-15T08:15:14.000Z,6.91,1031,90,0.51,0,Clouds
2021-12-15T12:15:20.000Z,7.13,1033,90,1.54,0,Clouds
2021-12-15T16:15:17.000Z,9.03,1033,90,0.89,68,Clouds
2021-12-15T20:15:18.000Z,8.69,1033,90,3.09,70,Clouds
2021-12-16T00:15:12.000Z,7.34,1035,90,2.06,40,Clouds
2021-12-16T04:15:12.000Z,7.66,1035,90,0.51,100,Clouds
2021-12-16T08:15:16.000Z,7.61,1036,90,1.54,360,Clouds
2021-12-16T12:15:12.000Z,8.15,1037,90,2.06,30,Clouds
2021-12-16T16:15:13.000Z,10.7,1037,90,0.45,68,Clouds
2021-12-16T20:15:14.000Z,9.93,1037,90,1.34,68,Clouds
2021-12-17T00:15:14.000Z,6.88,1038,0,3.09,60,Clear
2021-12-17T04:15:20.000Z,6.03,1037,0,0.89,68,Mist
2021-12-17T08:15:16.000Z,5.73,1036,75,0.89,68,Clouds
2021-12-17T12:15:12.000Z,7.94,1037,90,1.34,68,Clouds
2021-12-17T16:15:18.000Z,9.04,1036,90,2.68,68,Clouds
2021-12-17T20:15:17.000Z,7.84,1035,0,1.79,45,Clear
2021-12-18T00:15:18.000Z,6,1035,0,0.45,45,Mist
2021-12-18T04:15:16.000Z,4.31,1035,0,0.89,68,Clear
2021-12-18T08:15:14.000Z,4.23,1035,90,2.24,68,Mist
2021-12-18T12:15:18.000Z,4.21,1036,20,1.34,68,Clouds
2021-12-18T16:15:18.000Z,9.02,1034,0,3.13,45,Clear
2021-12-18T20:15:15.000Z,7.11,1034,0,2.24,45,Clear
2021-12-19T00:15:16.000Z,5.54,1034,90,2.24,68,Mist
2021-12-19T04:15:13.000Z,5.75,1034,90,2.68,45,Mist
2021-12-19T08:15:18.000Z,5.19,1033,90,1.79,68,Fog
2021-12-19T12:15:19.000Z,4.71,1032,90,2.24,45,Fog
2021-12-19T16:15:18.000Z,5.25,1030,90,1.34,68,Clouds
2021-12-19T20:15:17.000Z,5.24,1029,90,3.58,45,Mist
2021-12-20T00:15:12.000Z,4.99,1028,90,2.68,45,Mist
2021-12-20T04:15:15.000Z,5.45,1027,90,3.13,68,Clouds
2021-12-20T08:15:15.000Z,5.39,1026,90,2.24,68,Clouds
2021-12-20T12:15:15.000Z,5.02,1027,90,2.24,45,Clouds
2021-12-20T16:15:15.000Z,5.45,1026,90,1.79,68,Clouds
2021-12-20T20:15:16.000Z,5.14,1025,90,1.79,68,Clouds
2021-12-21T00:15:21.000Z,5.13,1025,90,0.45,68,Clouds
2021-12-21T04:15:19.000Z,2.24,1024,0,0.45,45,Clear
2021-12-21T08:15:16.000Z,0.48,1023,0,0.89,68,Clear
2021-12-21T12:15:15.000Z,-0.13,1024,0,1.79,68,Clear
2021-12-21T16:15:16.000Z,3.66,1023,0,1.34,68,Clear
2021-12-21T20:15:12.000Z,1.17,1023,0,0.45,68,Clear
2021-12-22T00:15:14.000Z,-0.42,1024,0,0.89,68,Clear
2021-12-22T04:15:33.000Z,-1.56,1023,90,0.89,113,Mist
2021-12-22T08:15:18.000Z,-1.27,1023,90,0.45,135,Mist
2021-12-22T12:15:13.000Z,-1.09,1023,90,0.89,90,Mist
2021-12-22T16:15:15.000Z,-0.02,1021,90,3.6,160,Mist
2021-12-22T20:15:17.000Z,-0.12,1020,90,0.45,158,Clouds
2021-12-23T00:15:21.000Z,-0.9,1018,75,0.89,135,Clouds
2021-12-23T04:15:19.000Z,-1.71,1017,90,2.06,160,Mist
2021-12-23T08:15:20.000Z,-0.72,1015,100,2.06,160,Mist
2021-12-23T12:15:17.000Z,1.74,1014,90,0.45,158,Clouds
2021-12-23T16:15:14.000Z,8.08,1012,0,0.89,225,Clear
2021-12-23T20:15:15.000Z,8.14,1012,90,0.89,225,Clouds
2021-12-24T00:15:14.000Z,8.31,1011,0,2.24,264,Clear
2021-12-24T04:15:20.000Z,7.41,1010,90,2.06,220,Clouds
2021-12-24T08:15:17.000Z,8.24,1008,90,1.54,0,Clouds
2021-12-24T12:15:13.000Z,8.73,1008,90,0.89,203,Mist
2021-12-24T16:15:15.000Z,9.94,1006,90,1.34,225,Mist
2021-12-24T20:15:16.000Z,9.37,1005,90,2.57,180,Fog
2021-12-25T00:15:16.000Z,9.3,1004,75,0.45,225,Clouds
2021-12-25T04:15:14.000Z,9.22,1003,75,0.45,225,Mist
2021-12-25T08:15:14.000Z,9.01,1003,90,1.34,225,Mist
2021-12-25T12:15:12.000Z,9.06,1004,90,1.34,225,Mist
2021-12-25T16:15:12.000Z,10.33,1004,90,1.54,0,Clouds
2021-12-25T20:15:13.000Z,9.72,1004,90,1.54,170,Mist
2021-12-26T00:15:17.000Z,9.41,1004,90,1.54,0,Mist
2021-12-26T04:15:13.000Z,8.8,1003,90,0.45,113,Fog
2021-12-26T08:15:18.000Z,8.65,1003,90,0.45,135,Fog
2021-12-26T12:15:20.000Z,9.49,1003,90,0.45,203,Fog
2021-12-26T16:15:18.000Z,11.13,1002,90,1.34,203,Clouds
2021-12-26T20:15:17.000Z,9.62,1003,75,1.34,203,Clouds
2021-12-27T00:15:14.000Z,9.49,1002,90,2.06,200,Clouds
2021-12-27T04:15:17.000Z,10.18,1000,90,0.45,225,Clouds
2021-12-27T08:15:15.000Z,9.87,999,90,0.45,203,Clouds
2021-12-27T12:15:13.000Z,8.9,996,90,0.89,135,Clouds
2021-12-27T16:15:21.000Z,11.58,996,90,1.79,225,Clouds
2021-12-27T20:15:19.000Z,10.92,998,90,0.89,203,Clouds
2021-12-28T00:15:16.000Z,11.05,996,90,1.34,203,Clouds
2021-12-28T04:15:19.000Z,10.39,992,90,0.45,203,"Rain, Mist"
2021-12-28T08:15:18.000Z,11.37,995,75,2.24,225,Clouds
2021-12-28T12:15:14.000Z,11.52,998,90,1.79,225,Mist
2021-12-28T16:15:19.000Z,12.31,1000,75,4.02,248,Clouds
2021-12-28T20:15:17.000Z,11.01,1002,75,3.13,225,Clouds
2021-12-29T00:15:15.000Z,10.96,1006,90,2.68,270,Clouds
2021-12-29T04:15:14.000Z,10.01,1009,75,1.34,225,Clouds
2021-12-29T08:15:15.000Z,9.63,1009,90,0.89,225,Mist
2021-12-29T12:15:18.000Z,10.59,1009,90,0.45,203,"Drizzle, Mist"
2021-12-29T16:15:16.000Z,14.48,1009,90,2.24,225,Mist
2021-12-29T20:15:11.000Z,14.56,1012,90,2.68,248,Clouds
2021-12-30T00:15:19.000Z,14.34,1015,90,2.24,225,Clouds
2021-12-30T04:15:13.000Z,14.26,1017,90,1.79,248,Clouds
2021-12-30T08:15:15.000Z,14.11,1018,90,1.34,248,Clouds
2021-12-30T12:15:15.000Z,12.94,1021,90,2.68,225,Clouds
2021-12-30T16:15:19.000Z,14.84,1021,90,1.79,225,Clouds
2021-12-30T20:15:15.000Z,13.66,1021,90,1.79,225,Clouds
2021-12-31T00:15:14.000Z,11.99,1022,20,0.45,203,Clouds
2021-12-31T04:15:18.000Z,10.14,1021,0,0.45,158,Fog
2021-12-31T08:15:17.000Z,8.88,1020,0,0.89,203,Clear
2021-12-31T12:15:14.000Z,9.05,1021,0,0.45,203,Clear
2021-12-31T16:15:16.000Z,14.71,1022,0,0.89,180,Clear
2021-12-31T20:15:20.000Z,13.58,1024,40,2.57,230,Clouds
2022-01-01T00:15:14.000Z,11.3,1026,90,1.34,248,Mist
2022-01-01T04:15:13.000Z,10.44,1026,90,2.06,190,Mist
2022-01-01T08:15:16.000Z,8.74,1025,90,2.06,170,Fog
2022-01-01T12:15:13.000Z,7.82,1025,20,3.09,150,Fog
2022-01-01T16:15:15.000Z,13.46,1023,0,1.34,225,Clear
2022-01-01T20:15:14.000Z,11.15,1022,0,0.89,203,Clear
2022-01-02T00:15:15.000Z,9.93,1021,0,3.6,210,Clear
2022-01-02T04:15:13.000Z,9.47,1020,0,0.45,203,Clear
2022-01-02T08:15:15.000Z,10.38,1017,0,0.45,158,Clear
2022-01-02T12:15:19.000Z,10.93,1018,20,2.68,225,Clouds
2022-01-02T16:15:17.000Z,13.28,1018,75,0.89,203,Clouds
2022-01-02T20:15:14.000Z,13.34,1017,75,2.68,225,Clouds
2022-01-03T00:15:13.000Z,12.73,1019,90,2.68,225,Clouds
2022-01-03T04:15:15.000Z,11.26,1019,75,2.68,248,Clouds
2022-01-03T08:15:16.000Z,10.83,1018,75,1.34,203,Clouds
2022-01-03T12:15:15.000Z,10.95,1017,90,1.34,203,Clouds
2022-01-03T16:15:14.000Z,12.59,1014,90,2.24,225,Clouds
2022-01-03T20:15:19.000Z,11.25,1010,90,0.89,225,"Rain, Mist"
2022-01-04T00:15:15.000Z,11.74,1007,90,2.68,225,Drizzle
2022-01-04T04:15:15.000Z,10.89,1002,90,1.34,225,"Rain, Mist"
2022-01-04T08:15:16.000Z,9.2,998,90,5.14,10,"Rain, Mist"
2022-01-04T12:15:16.000Z,7.89,1001,90,0.89,248,Clouds
2022-01-04T16:15:16.000Z,9.03,1001,90,1.79,225,Clouds
2022-01-04T20:15:14.000Z,8.86,1001,90,4.02,270,Clouds
2022-01-05T00:15:18.000Z,5.8,1004,90,3.13,270,Rain
2022-01-05T04:15:16.000Z,3.1,1008,0,1.34,270,Clear
2022-01-05T08:15:15.000Z,1.41,1010,0,0.45,46,Clear
2022-01-05T12:15:16.000Z,1.77,1013,40,2.68,217,Clouds
2022-01-05T16:15:14.000Z,6.66,1015,20,1.79,270,Clouds
2022-01-05T20:15:15.000Z,4.54,1016,0,2.24,270,Clear
2022-01-06T00:15:22.000Z,1.88,1018,75,3.09,280,Clouds
2022-01-06T04:15:12.000Z,0.78,1019,0,2.57,290,Clear
2022-01-06T08:15:15.000Z,0.21,1020,40,1.54,280,Clouds
2022-01-06T12:15:41.000Z,0.79,1021,0,0.51,0,Clear
2022-01-06T16:15:17.000Z,5.62,1021,0,0.89,270,Clear
2022-01-06T20:15:14.000Z,4.6,1021,90,1.79,225,Clouds
2022-01-07T00:15:16.000Z,4.01,1019,0,0.89,225,Clear
2022-01-07T04:15:14.000Z,2.9,1017,75,2.24,225,Clouds
2022-01-07T08:15:21.000Z,3.67,1016,90,0.89,225,Clouds
2022-01-07T12:15:17.000Z,4.68,1016,75,1.34,203,Clouds
2022-01-07T16:15:12.000Z,7.9,1016,75,3.13,270,Clouds
2022-01-07T20:15:14.000Z,6.93,1014,75,2.68,225,Clouds
2022-01-08T00:15:11.000Z,6.3,1011,90,2.68,248,Clouds
2022-01-08T04:15:12.000Z,4.04,1015,90,2.24,270,Clouds
2022-01-08T08:15:14.000Z,2.53,1016,75,1.34,219,Clouds
2022-01-08T12:15:18.000Z,5.25,1014,90,0.89,203,Clouds
2022-01-08T16:15:16.000Z,7.72,1008,90,1.34,225,Clouds
2022-01-08T20:15:21.000Z,8.4,999,90,1.79,225,Rain
2022-01-09T00:15:15.000Z,7.76,995,90,3.13,270,Clouds
2022-01-09T04:15:14.000Z,5.95,1001,75,2.24,270,Clouds
2022-01-09T08:15:13.000Z,4.63,1004,75,3.13,270,Clouds
2022-01-09T12:15:17.000Z,4.6,1005,90,1.34,225,Clouds
2022-01-09T16:15:14.000Z,4.91,1006,75,2.57,350,Clouds
2022-01-09T20:15:13.000Z,5,1007,75,0.89,225,Clouds
2022-01-10T00:15:15.000Z,4.25,1009,0,1.03,0,Clear
2022-01-10T04:15:16.000Z,3.89,1011,75,0.89,68,Mist
2022-01-10T08:15:15.000Z,2.62,1014,0,1.34,68,Fog
2022-01-10T12:15:16.000Z,2.81,1019,90,1.34,90,Fog
2022-01-10T16:15:14.000Z,4.09,1021,90,2.06,120,Fog
2022-01-10T20:15:16.000Z,3.5,1025,90,1.79,90,Clouds
2022-01-11T00:15:16.000Z,2.9,1028,90,0.45,158,Mist
2022-01-11T04:15:23.000Z,2.61,1029,90,0.89,135,Mist
2022-01-11T08:15:19.000Z,1.78,1030,90,0.89,113,Mist
2022-01-11T12:15:12.000Z,0.89,1032,90,0.45,113,Fog
2022-01-11T16:15:15.000Z,2.92,1033,90,1.54,100,Mist
2022-01-11T20:15:12.000Z,1.7,1034,75,1.54,120,Mist
2022-01-12T00:15:13.000Z,0.39,1035,90,0.89,68,Fog
2022-01-12T04:15:16.000Z,-0.25,1036,90,0.89,68,Fog
2022-01-12T08:15:19.000Z,-0.51,1038,90,0.89,293,Fog
2022-01-12T12:15:18.000Z,-0.16,1039,90,0.89,68,Fog
2022-01-12T16:15:19.000Z,3.65,1039,90,0.45,113,Mist
2022-01-12T20:15:18.000Z,4.28,1039,90,0.89,68,Clouds
2022-01-13T00:15:16.000Z,4.11,1041,90,2.24,68,Clouds
2022-01-13T04:15:16.000Z,3.2,1041,90,1.34,68,Fog
2022-01-13T08:15:16.000Z,2.25,1041,90,1.34,68,Fog
2022-01-13T12:15:13.000Z,2.02,1041,90,0.89,23,Fog
2022-01-13T16:15:19.000Z,3.69,1040,90,2.57,50,Mist
2022-01-13T20:15:17.000Z,2.74,1039,0,1.34,68,Clear
2022-01-14T00:15:18.000Z,1.23,1039,0,1.34,45,Clear
2022-01-14T04:15:15.000Z,0.98,1037,0,0.45,68,Clear
2022-01-14T08:15:17.000Z,0.26,1036,0,1.34,68,Fog
2022-01-14T12:15:15.000Z,0.99,1036,0,0.45,113,Mist
2022-01-14T16:15:16.000Z,6.93,1035,0,0.89,68,Clear
2022-01-14T20:15:15.000Z,4.74,1033,0,1.54,140,Clear
2022-01-15T00:15:26.000Z,2.75,1032,0,0.89,45,Clear
2022-01-15T04:15:21.000Z,1.22,1030,0,0,0,Mist
2022-01-15T08:15:18.000Z,-0.08,1028,0,0.45,68,Mist
2022-01-15T12:15:19.000Z,0.29,1027,7,1.03,80,Fog
2022-01-15T16:15:14.000Z,6.98,1025,45,0.89,90,Clouds
2022-01-15T20:15:16.000Z,4.19,1024,77,0.89,293,Clouds
2022-01-16T00:15:15.000Z,-0.08,1025,90,5.14,300,Fog
2022-01-16T04:15:12.000Z,-0.91,1026,90,3.09,310,Mist
2022-01-16T08:15:13.000Z,-0.31,1027,90,0.89,225,Fog
2022-01-16T12:15:15.000Z,0.68,1029,90,0.45,158,Mist
2022-01-16T16:15:14.000Z,3.2,1030,90,0.89,203,Clouds
2022-01-16T20:15:12.000Z,3.84,1031,90,0.45,180,Mist
2022-01-17T00:15:13.000Z,4.75,1033,90,0.89,225,Fog
2022-01-17T04:15:16.000Z,5.21,1034,90,0.45,248,Mist
2022-01-17T08:15:15.000Z,5.16,1035,90,1.54,310,Mist
2022-01-17T12:15:10.000Z,4.96,1037,90,0.89,270,Clouds
2022-01-17T16:15:15.000Z,6.99,1038,90,0.89,293,Clouds
2022-01-17T20:15:14.000Z,6.5,1038,90,0.89,68,Clouds
2022-01-18T00:15:14.000Z,3.66,1039,0,0.45,45,Mist
2022-01-18T04:15:13.000Z,1.54,1038,0,0.89,68,Fog
2022-01-18T08:15:13.000Z,1.95,1037,90,1.34,68,Fog
2022-01-18T12:15:11.000Z,2.9,1037,90,1.34,68,Fog
2022-01-18T16:15:14.000Z,9.22,1035,0,1.34,90,Clear
2022-01-18T20:15:26.000Z,6.9,1033,75,1.34,68,Clouds
2022-01-19T00:15:11.000Z,4.84,1032,20,0.89,68,Clouds
2022-01-19T04:15:16.000Z,4.27,1030,90,0.89,68,Clouds
2022-01-19T08:15:11.000Z,3.87,1028,90,1.03,0,Clouds
2022-01-19T12:15:11.000Z,4.7,1028,90,0.89,293,Clouds
2022-01-19T16:15:11.000Z,5.88,1027,90,1.79,248,Clouds
2022-01-19T20:15:14.000Z,5.97,1026,90,0.89,225,Clouds
2022-01-20T00:15:17.000Z,5.97,1027,75,1.79,270,"Drizzle, Mist"
2022-01-20T04:15:16.000Z,5.22,1028,75,0.89,248,Clouds
2022-01-20T08:15:18.000Z,2.38,1030,0,0.89,270,Clear
2022-01-20T12:15:18.000Z,2.83,1032,0,1.34,293,Clear
2022-01-20T16:15:18.000Z,6.58,1032,90,0.89,270,Clouds
2022-01-20T20:15:17.000Z,4.67,1033,90,2.24,68,Clouds
2022-01-21T00:15:17.000Z,3.81,1035,90,0.45,248,Clouds
2022-01-21T04:15:24.000Z,3.19,1036,75,0.89,315,Clouds
2022-01-21T08:15:16.000Z,1.99,1036,90,0.45,315,Clouds
2022-01-21T12:15:12.000Z,2.92,1038,90,1.34,68,Clouds
2022-01-21T16:15:14.000Z,5.15,1038,90,1.34,270,Clouds
2022-01-21T20:15:18.000Z,4.49,1037,20,0.45,270,Clouds
2022-01-22T00:15:17.000Z,3.04,1037,75,0.45,293,Clouds
2022-01-22T04:15:20.000Z,3.55,1037,90,0.89,270,Clouds
2022-01-22T08:15:16.000Z,4.05,1036,90,0.89,270,Clouds
2022-01-22T12:15:14.000Z,4.71,1037,90,0.89,68,Clouds
2022-01-22T16:15:15.000Z,6.01,1037,90,2.57,350,Clouds
2022-01-22T20:15:15.000Z,5.21,1037,90,2.06,360,Clouds
2022-01-23T00:15:17.000Z,4.86,1037,90,1.34,270,Clouds
2022-01-23T04:15:16.000Z,4.56,1036,90,0.89,68,Clouds
2022-01-23T08:15:17.000Z,4.11,1035,90,0.89,90,Clouds
2022-01-23T12:15:14.000Z,3.5,1036,90,0.89,68,Clouds
2022-01-23T16:15:20.000Z,4.18,1034,90,0.45,135,Clouds
2022-01-23T20:15:31.000Z,4.6,1033,90,0.89,45,Clouds
2022-01-24T00:15:17.000Z,3.54,1033,40,0.89,68,Clouds
2022-01-24T04:15:16.000Z,1.39,1032,0,0.45,45,Clear
2022-01-24T08:15:11.000Z,0.02,1031,0,0.89,68,Clear
2022-01-24T12:15:11.000Z,1.29,1032,0,0.89,45,Clear
2022-01-24T16:15:18.000Z,6.37,1031,0,0.89,113,Clear
2022-01-24T20:15:19.000Z,4.72,1031,0,0.89,45,Clear
2022-01-25T00:15:13.000Z,1.12,1032,0,0,0,Clear
2022-01-25T04:15:12.000Z,-0.42,1032,90,0.51,0,Fog
2022-01-25T08:15:16.000Z,-0.78,1032,90,1.03,0,Fog
2022-01-25T12:15:17.000Z,0.15,1033,90,0.45,68,Fog
2022-01-25T16:15:15.000Z,0.86,1033,90,1.03,0,Fog
2022-01-25T20:15:14.000Z,0.78,1033,90,1.03,0,Fog
2022-01-26T00:15:16.000Z,0.48,1034,90,1.34,270,Fog
2022-01-26T04:15:13.000Z,-0.15,1034,90,0.45,68,Fog
2022-01-26T08:15:13.000Z,0.23,1034,90,1.03,0,Mist
2022-01-26T12:15:14.000Z,1.32,1035,90,1.03,0,Mist
2022-01-26T16:15:17.000Z,2.84,1034,90,0.45,68,Mist
2022-01-26T20:15:15.000Z,2.72,1034,90,0.45,135,Mist
2022-01-27T00:15:17.000Z,2.49,1034,90,1.34,225,Mist
2022-01-27T04:15:14.000Z,2.5,1033,90,1.03,0,Mist
2022-01-27T08:15:12.000Z,2.54,1031,90,0.89,203,Mist
2022-01-27T12:15:18.000Z,3,1032,90,0.89,203,Mist
2022-01-27T16:15:15.000Z,6.3,1031,90,1.79,225,Clouds
2022-01-27T20:15:18.000Z,6.8,1031,90,2.24,225,Clouds
2022-01-28T00:15:16.000Z,6.52,1032,90,1.34,270,Mist
2022-01-28T04:15:16.000Z,7.03,1034,90,0.89,270,Fog
2022-01-28T08:15:20.000Z,5.93,1035,90,0.89,270,Mist
2022-01-28T12:15:22.000Z,5.97,1037,90,0.89,270,Mist
2022-01-28T16:15:18.000Z,7.47,1037,90,0.89,203,Clouds
2022-01-28T20:15:14.000Z,6.7,1036,90,0.45,203,Clouds
2022-01-29T00:15:18.000Z,6.01,1036,90,1.34,203,Clouds
2022-01-29T04:15:23.000Z,6.15,1035,90,1.79,225,Clouds
2022-01-29T08:15:15.000Z,6.42,1033,90,1.79,225,Mist
2022-01-29T12:15:15.000Z,7.93,1033,90,2.24,225,Clouds
2022-01-29T16:15:15.000Z,9.64,1032,90,5.14,260,Mist
