datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2021-09-05T08:15:13.000Z,14.5,1014,90,1.34,91,Clouds
2021-09-05T12:15:15.000Z,14.79,1014,99,0.89,90,Clouds
2021-09-05T16:15:22.000Z,14.88,1014,100,1.99,86,Clouds
2021-09-05T20:15:14.000Z,16.51,1015,100,0.89,110,Clouds
2021-09-06T00:15:16.000Z,19.25,1016,100,0.89,11,Clouds
2021-09-06T04:15:15.000Z,20.29,1015,44,0.89,179,Clouds
2021-09-06T08:15:20.000Z,16.74,1015,66,0.89,6,Clouds
2021-09-06T12:15:12.000Z,15.1,1016,86,0.45,116,Clouds
2021-09-06T16:15:16.000Z,14.52,1018,98,0.89,119,Clouds
2021-09-06T20:15:25.000Z,16.55,1020,75,1.79,112,Clouds
2021-09-07T00:15:13.000Z,21.74,1020,90,1.79,158,Clouds
2021-09-07T04:15:14.000Z,21.94,1018,75,2.24,309,Clouds
2021-09-07T08:15:16.000Z,15.88,1018,9,0.71,8,Clear
2021-09-07T12:15:14.000Z,14.18,1018,4,1.79,23,Clear
2021-09-07T16:15:18.000Z,12.82,1018,0,1.26,339,Clear
2021-09-07T20:15:17.000Z,19.08,1018,0,0.45,193,Clear
2021-09-08T00:15:25.000Z,23.88,1016,86,2.68,175,Clouds
2021-09-08T04:15:17.000Z,24.59,1012,15,1.79,310,Clouds
2021-09-08T08:15:15.000Z,18.59,1011,62,0.45,174,Clouds
2021-09-08T12:15:19.000Z,17.28,1011,100,2.45,98,Clouds
2021-09-08T16:15:18.000Z,16.42,1012,90,1.34,102,Clouds
2021-09-08T20:15:15.000Z,18.07,1013,100,1.34,92,Clouds
2021-09-09T00:15:16.000Z,22.74,1014,76,1.79,97,Clouds
2021-09-09T04:15:17.000Z,22.47,1015,2,0.89,118,Clear
2021-09-09T08:15:21.000Z,18.48,1014,73,0.89,91,Clouds
2021-09-09T12:15:16.000Z,17.92,1012,100,0.45,107,Clouds
2021-09-09T16:15:26.000Z,16.68,1012,100,0.45,116,Clouds
2021-09-09T20:15:22.000Z,20.18,1011,100,0.45,97,Clouds
2021-09-10T00:15:19.000Z,25.42,1009,100,0.89,151,Clouds
2021-09-10T04:15:16.000Z,23.28,1010,15,1.21,271,Clouds
2021-09-10T08:15:16.000Z,18.95,1011,5,1,345,Clear
2021-09-10T12:15:13.000Z,17.19,1011,28,0.45,93,Clouds
2021-09-10T16:15:19.000Z,15.89,1012,21,0.45,62,Clouds
2021-09-10T20:15:26.000Z,18.18,1013,58,2.24,101,Clouds
2021-09-11T00:15:16.000Z,20.54,1014,100,0.6,167,Clouds
2021-09-11T04:15:18.000Z,19.52,1015,85,3.72,120,Clouds
2021-09-11T08:15:15.000Z,16.36,1016,61,0.45,93,Clouds
2021-09-11T12:15:16.000Z,15.59,1018,86,1.79,94,Clouds
2021-09-11T16:15:14.000Z,14.53,1020,100,2.24,101,Clouds
2021-09-11T20:15:15.000Z,16.18,1021,100,1.34,134,Clouds
2021-09-12T00:15:13.000Z,16.57,1021,100,0.45,92,Clouds
2021-09-12T04:15:15.000Z,15.34,1020,100,0.89,110,Clouds
2021-09-12T08:15:14.000Z,14.72,1019,90,1.34,92,Clouds
2021-09-12T12:15:17.000Z,14.69,1018,90,0.45,106,Clouds
2021-09-12T16:15:16.000Z,14.67,1017,90,0.45,156,"Drizzle, Mist"
2021-09-12T20:15:21.000Z,15.52,1017,99,0.89,304,Clouds
2021-09-13T00:15:15.000Z,18.8,1018,59,2.24,161,Clouds
2021-09-13T04:15:24.000Z,18.02,1018,26,2.68,226,Clouds
2021-09-13T08:15:16.000Z,13.75,1019,17,0.45,94,Clouds
2021-09-13T12:15:21.000Z,11.65,1020,6,0.45,119,Clear
2021-09-13T16:15:13.000Z,10.88,1021,41,0.45,23,Clouds
2021-09-13T20:15:16.000Z,14.45,1022,87,0.89,76,Clouds
2021-09-14T00:15:17.000Z,19.2,1021,92,1.79,297,Clouds
2021-09-14T04:15:17.000Z,18.37,1020,18,1.34,228,Clouds
2021-09-14T08:15:24.000Z,13.57,1020,70,1.79,32,Clouds
2021-09-14T12:15:36.000Z,12.2,1019,100,0.89,93,Clouds
2021-09-14T16:15:14.000Z,12.38,1018,100,0.89,58,Clouds
2021-09-14T20:15:27.000Z,14.09,1017,90,0.45,101,Clouds
2021-09-15T00:15:13.000Z,13.6,1016,100,0.89,77,Rain
2021-09-15T04:15:22.000Z,13.26,1015,100,0.45,91,Clouds
2021-09-15T08:15:12.000Z,12.91,1015,100,0.89,101,Clouds
2021-09-15T12:15:24.000Z,13.2,1014,90,0.45,244,Clouds
2021-09-15T16:15:23.000Z,11.45,1015,92,2.68,295,Clouds
2021-09-15T20:15:14.000Z,13.52,1015,84,2.24,296,Clouds
2021-09-16T00:15:16.000Z,16.77,1016,49,0.89,198,Clouds
2021-09-16T04:15:18.000Z,16.55,1016,4,1.79,245,Clear
2021-09-16T08:15:15.000Z,11.63,1017,2,2.24,28,Clear
2021-09-16T12:15:31.000Z,9.11,1019,0,0.45,18,Clear
2021-09-16T16:15:15.000Z,7.23,1020,0,0.45,96,Clear
2021-09-16T20:15:14.000Z,12.58,1021,8,0.89,131,Clear
2021-09-17T00:15:14.000Z,17.44,1019,85,0.89,65,Clouds
2021-09-17T04:15:18.000Z,16.15,1015,100,0.45,353,Clouds
2021-09-17T08:15:17.000Z,12.97,1012,100,1.33,359,Clouds
2021-09-17T12:15:18.000Z,12.96,1010,90,0.45,84,Clouds
2021-09-17T16:15:22.000Z,10.86,1008,100,1.34,58,Clouds
2021-09-17T20:15:16.000Z,10.7,1006,100,0.89,35,Rain
2021-09-18T00:15:15.000Z,10.82,1002,100,0.45,20,Rain
2021-09-18T04:15:14.000Z,12.34,998,100,1.34,19,Clouds
2021-09-18T08:15:19.000Z,13.66,997,90,1.79,110,Rain
2021-09-18T12:15:19.000Z,13.28,999,100,0.45,308,Clouds
2021-09-18T16:15:20.000Z,12.13,1001,100,0.89,74,Clouds
2021-09-18T20:15:18.000Z,14.39,1003,70,0.45,309,Clouds
2021-09-19T00:15:20.000Z,16.33,1004,75,0.45,259,Clouds
2021-09-19T04:15:13.000Z,15.53,1004,96,0.45,73,Clouds
2021-09-19T08:15:18.000Z,12.39,1006,95,1.79,89,Rain
2021-09-19T12:15:13.000Z,11.73,1007,90,0.89,78,Rain
2021-09-19T16:15:16.000Z,11.57,1009,90,0.45,93,Clouds
2021-09-19T20:15:13.000Z,12.11,1012,100,0.45,49,Clouds
2021-09-20T00:15:15.000Z,14.18,1015,85,1.79,113,Clouds
2021-09-20T04:15:22.000Z,14.55,1017,95,0.45,106,Clouds
2021-09-20T08:15:19.000Z,11.9,1020,98,0.89,357,Clouds
2021-09-20T12:15:18.000Z,11.51,1022,75,0.45,86,Clouds
2021-09-20T16:15:27.000Z,11.12,1025,100,0.45,74,Clouds
2021-09-20T20:15:15.000Z,13.06,1027,100,0.45,24,Clouds
2021-09-21T00:15:17.000Z,17.62,1028,99,1.73,174,Clouds
2021-09-21T04:15:17.000Z,14.62,1027,85,1.01,37,Clouds
2021-09-21T08:15:17.000Z,10.62,1027,88,0.99,43,Clouds
2021-09-21T12:15:13.000Z,9.62,1027,1,1.71,38,Clear
2021-09-21T16:15:22.000Z,9.38,1024,0,0.45,14,Clear
2021-09-21T20:15:23.000Z,15.06,1023,6,1.34,152,Clear
2021-09-22T00:15:13.000Z,20.32,1019,14,0.45,60,Clouds
2021-09-22T04:15:15.000Z,18.34,1016,100,1.79,34,Clouds
2021-09-22T08:15:18.000Z,14.2,1015,100,0.89,338,Clouds
2021-09-22T12:15:18.000Z,13.39,1015,100,0.42,80,Clouds
2021-09-22T16:15:16.000Z,13.48,1016,100,0.45,257,Rain
2021-09-22T20:15:19.000Z,14.25,1018,90,0.45,325,Clouds
2021-09-23T00:15:17.000Z,17.14,1020,75,1.79,218,Clouds
2021-09-23T04:15:19.000Z,17.32,1022,63,0.45,55,Clouds
2021-09-23T08:15:16.000Z,13.62,1023,78,0.45,25,Clouds
2021-09-23T12:15:12.000Z,12.82,1024,100,0.17,211,Clouds
2021-09-23T16:15:18.000Z,12.69,1025,100,0.45,88,Clouds
2021-09-23T20:15:13.000Z,15.03,1025,75,1.34,98,Clouds
2021-09-24T00:15:18.000Z,19.45,1025,97,2.24,9,Clouds
2021-09-24T04:15:16.000Z,17.45,1024,9,2.24,342,Clear
2021-09-24T08:15:22.000Z,13.17,1024,4,0.45,300,Clear
2021-09-24T12:15:17.000Z,11.76,1022,3,0.86,46,Clear
2021-09-24T16:15:18.000Z,10.93,1021,12,0.89,4,Clouds
2021-09-24T20:15:18.000Z,15.48,1019,41,0.45,165,Clouds
2021-09-25T00:15:13.000Z,21.52,1016,86,1.34,169,Clouds
2021-09-25T04:15:18.000Z,19.72,1012,100,0.45,353,Clouds
2021-09-25T08:15:16.000Z,14.58,1011,100,0.45,304,Clouds
2021-09-25T12:15:25.000Z,12.87,1010,4,0.89,24,Clear
2021-09-25T16:15:20.000Z,11.85,1010,14,0.45,100,Clouds
2021-09-25T20:15:15.000Z,16.78,1011,28,0.89,77,Clouds
2021-09-26T00:15:13.000Z,23.08,1009,12,0.89,77,Clouds
2021-09-26T04:15:13.000Z,20.12,1007,64,2.46,116,Clouds
2021-09-26T08:15:14.000Z,16.46,1008,95,1.34,101,Clouds
2021-09-26T12:15:17.000Z,14.18,1007,94,2.68,103,Clouds
2021-09-26T16:15:22.000Z,13.15,1008,90,0.45,52,Clouds
2021-09-26T20:15:14.000Z,12.08,1010,90,1.34,86,Clouds
2021-09-27T00:15:28.000Z,13.37,1008,90,0.45,48,Clouds
2021-09-27T04:15:14.000Z,12.8,1005,90,0.45,20,"Rain, Mist"
2021-09-27T08:15:16.000Z,13.46,1003,90,1.79,89,Rain
2021-09-27T12:15:14.000Z,13.89,1002,90,1.79,131,Clouds
2021-09-27T16:15:22.000Z,12.05,1004,80,1.79,88,Clouds
2021-09-27T20:15:22.000Z,14.26,1005,96,2.24,101,Clouds
2021-09-28T00:15:17.000Z,14.02,1005,100,1.79,121,Clouds
2021-09-28T04:15:14.000Z,13.42,1005,96,1.34,98,Clouds
2021-09-28T08:15:17.000Z,11.55,1007,75,0.45,92,Rain
2021-09-28T12:15:16.000Z,11.49,1008,99,1.79,108,Clouds
2021-09-28T16:15:22.000Z,11.01,1009,100,2.24,102,Clouds
2021-09-28T20:15:17.000Z,12.26,1011,97,0.89,166,Clouds
2021-09-29T00:15:22.000Z,15.9,1013,63,0.89,247,Clouds
2021-09-29T04:15:22.000Z,14.74,1013,100,0.89,219,Clouds
2021-09-29T08:15:19.000Z,11.43,1015,88,0.45,97,Clouds
2021-09-29T12:15:18.000Z,10.26,1016,100,1.79,88,Clouds
2021-09-29T16:15:19.000Z,10.02,1016,100,1.34,80,Rain
2021-09-29T20:15:19.000Z,9.94,1016,100,0.89,66,Clouds
2021-09-30T00:15:17.000Z,11.4,1017,90,0.89,50,Mist
2021-09-30T04:15:17.000Z,11.09,1016,100,0.89,53,Clouds
2021-09-30T08:15:16.000Z,11.65,1013,90,1.34,71,Rain
2021-09-30T12:15:17.000Z,13.09,1012,100,4.02,103,Clouds
2021-09-30T16:15:18.000Z,13.21,1014,90,2.24,124,Rain
2021-09-30T20:15:18.000Z,12.57,1017,100,1.79,98,Clouds
2021-10-01T00:15:24.000Z,12.86,1019,90,0.89,79,Clouds
2021-10-01T04:15:20.000Z,13.47,1020,99,1.34,168,Clouds
2021-10-01T08:15:13.000Z,11.28,1023,60,0.89,87,Clouds
2021-10-01T12:15:18.000Z,10.27,1025,64,4.02,90,Clouds
2021-10-01T16:15:20.000Z,9.9,1025,90,0.45,352,Fog
2021-10-01T20:15:19.000Z,11.78,1027,78,0.45,86,Clouds
2021-10-02T00:15:18.000Z,14.93,1026,100,1.79,204,Clouds
2021-10-02T04:15:16.000Z,14.07,1024,100,0.45,288,Clouds
2021-10-02T08:15:14.000Z,10.53,1023,100,0.45,81,Clouds
2021-10-02T12:15:18.000Z,9.41,1023,100,0.45,117,Clouds
2021-10-02T16:15:13.000Z,10.09,1023,100,0.45,89,Clouds
2021-10-02T20:15:19.000Z,12.08,1021,100,1.79,97,Clouds
2021-10-03T00:15:13.000Z,14.65,1021,100,1.34,114,Clouds
2021-10-03T04:15:18.000Z,13.6,1019,100,0.45,91,Clouds
2021-10-03T08:15:23.000Z,12.26,1018,100,1.79,56,Clouds
2021-10-03T12:15:12.000Z,10.92,1018,90,1.34,94,Clouds
2021-10-03T16:15:16.000Z,11.26,1018,87,0.45,89,Clouds
2021-10-03T20:15:19.000Z,12.41,1019,71,1.79,97,Clouds
2021-10-04T00:15:15.000Z,15.25,1020,21,1.79,215,Clouds
2021-10-04T04:15:19.000Z,13.81,1018,61,0.45,263,Clouds
2021-10-04T08:15:18.000Z,10.23,1018,79,2.68,290,Clouds
2021-10-04T12:15:18.000Z,10.07,1015,100,0.89,70,Clouds
2021-10-04T16:15:16.000Z,9.8,1015,86,0.89,294,Clouds
2021-10-04T20:15:19.000Z,12.03,1015,99,0.45,67,Clouds
2021-10-05T00:15:17.000Z,15.48,1012,100,0.89,315,Clouds
2021-10-05T04:15:21.000Z,13.5,1009,100,0.89,301,Clouds
2021-10-05T08:15:17.000Z,11.64,1007,100,1.34,280,Clouds
2021-10-05T12:15:18.000Z,11.42,1007,90,0.45,14,Clouds
2021-10-05T16:15:16.000Z,11.04,1006,100,0.45,84,Rain
2021-10-05T20:15:17.000Z,12.04,1004,100,3.13,108,Clouds
2021-10-06T00:15:20.000Z,13.46,1008,100,2.24,134,Clouds
2021-10-06T04:15:19.000Z,11.5,1011,100,0.89,203,Clouds
2021-10-06T08:15:19.000Z,8.07,1013,92,0.45,63,Clouds
2021-10-06T12:15:19.000Z,8.34,1013,75,0.45,49,Clouds
2021-10-06T16:15:24.000Z,8.26,1014,75,1.79,89,Clouds
2021-10-06T20:15:15.000Z,10.01,1016,75,0.45,242,Clouds
2021-10-07T00:15:12.000Z,11.88,1018,76,2.24,309,Clouds
2021-10-07T04:15:14.000Z,10.8,1019,100,0.45,248,Clouds
2021-10-07T08:15:19.000Z,7.36,1020,81,0.45,141,Clouds
2021-10-07T12:15:21.000Z,6.05,1021,93,0.45,88,Clouds
2021-10-07T16:15:16.000Z,5.78,1021,15,0.89,87,Clouds
2021-10-07T20:15:17.000Z,9.05,1021,20,0.89,123,Clouds
2021-10-08T00:15:15.000Z,12.49,1020,38,0.89,257,Clouds
2021-10-08T04:15:26.000Z,11.15,1017,100,1.34,260,Clouds
2021-10-08T08:15:19.000Z,7.2,1016,100,0.89,12,Clouds
2021-10-08T12:15:20.000Z,6.73,1015,100,0.89,17,Clouds
2021-10-08T16:15:16.000Z,5.88,1015,93,1.34,120,Clouds
2021-10-08T20:15:15.000Z,8.61,1016,84,0.45,219,Clouds
2021-10-09T00:15:21.000Z,12.9,1016,14,1.79,324,Clouds
2021-10-09T04:15:16.000Z,11.78,1017,0,0.89,210,Clear
2021-10-09T08:15:15.000Z,7.14,1018,5,0.45,166,Clear
2021-10-09T12:15:18.000Z,5.87,1020,75,0.89,23,Clouds
2021-10-09T16:15:21.000Z,7.35,1021,100,0.89,93,Clouds
2021-10-09T20:15:19.000Z,9.34,1021,100,1.34,61,Clouds
2021-10-10T00:15:17.000Z,10.22,1020,100,1.34,81,Clouds
2021-10-10T04:15:13.000Z,9.71,1017,90,1.34,82,"Mist, Rain"
2021-10-10T08:15:25.000Z,10.59,1013,90,2.24,133,Clouds
2021-10-10T12:15:26.000Z,10.39,1012,82,1.34,299,Clouds
2021-10-10T16:15:13.000Z,8.3,1016,8,1.34,286,Clear
2021-10-10T20:15:14.000Z,10.05,1018,2,1.79,279,Clear
2021-10-11T00:15:17.000Z,12.55,1019,9,2.24,227,Clear
2021-10-11T04:15:25.000Z,10.4,1019,15,1.34,301,Clouds
2021-10-11T08:15:12.000Z,7.64,1020,24,0.89,314,Clouds
2021-10-11T12:15:15.000Z,5.46,1021,31,0.89,351,Clouds
2021-10-11T16:15:17.000Z,4.43,1022,49,0.45,23,Clouds
2021-10-11T20:15:16.000Z,8,1024,31,0.89,20,Clouds
2021-10-12T00:15:14.000Z,11.3,1024,51,1.79,254,Clouds
2021-10-12T04:15:16.000Z,9.86,1024,0,1.34,312,Clear
2021-10-12T08:15:13.000Z,5.36,1024,6,1.7,78,Clear
2021-10-12T12:15:18.000Z,4,1022,12,0.45,110,Clouds
2021-10-12T16:15:17.000Z,3.96,1021,100,0.89,86,Clouds
2021-10-12T20:15:18.000Z,6.83,1018,100,1.34,75,Clouds
2021-10-13T00:15:23.000Z,8.98,1017,100,1.79,85,Clouds
2021-10-13T04:15:18.000Z,6.36,1015,100,1.79,85,Rain
2021-10-13T08:15:25.000Z,5.06,1014,100,0.89,27,Clouds
2021-10-13T12:15:19.000Z,5.13,1014,100,0.89,11,Clouds
2021-10-13T16:15:22.000Z,5.33,1015,87,0.24,39,Clouds
2021-10-13T20:15:22.000Z,6.89,1017,96,0.89,104,Clouds
2021-10-14T00:15:15.000Z,8.9,1017,100,0.89,218,Clouds
2021-10-14T04:15:19.000Z,8.56,1018,79,0.89,131,Clouds
2021-10-14T08:15:20.000Z,7.11,1018,85,0.89,74,Clouds
2021-10-14T12:15:20.000Z,6.45,1018,100,0.89,73,Clouds
2021-10-14T16:15:17.000Z,6.55,1019,90,1.34,93,Clouds
2021-10-14T20:15:16.000Z,7.17,1020,100,0.45,37,Clouds
2021-10-15T00:15:15.000Z,8.69,1021,100,1.34,74,Clouds
2021-10-15T04:15:15.000Z,8.9,1021,100,0.89,70,Clouds
2021-10-15T08:15:15.000Z,8.83,1020,100,0.89,102,Clouds
2021-10-15T12:15:17.000Z,9.48,1019,100,0.45,69,Rain
2021-10-15T16:15:16.000Z,10.21,1018,100,1.34,61,Rain
2021-10-15T20:15:23.000Z,10.59,1018,90,1.34,72,Rain
2021-10-16T00:15:21.000Z,11.23,1016,90,2.24,93,"Rain, Mist"
2021-10-16T04:15:19.000Z,11.13,1015,100,0.45,88,Clouds
2021-10-16T08:15:18.000Z,10.92,1016,90,0.45,53,Clouds
2021-10-16T12:15:15.000Z,10.66,1016,90,0.89,67,Clouds
2021-10-16T16:15:15.000Z,10.62,1013,90,0.45,82,Rain
2021-10-16T20:15:19.000Z,10.89,1012,90,0.45,51,"Rain, Mist"
2021-10-17T00:15:17.000Z,12.57,1010,90,1.34,97,Clouds
2021-10-17T04:15:16.000Z,13.22,1008,90,0.89,55,Mist
2021-10-17T08:15:15.000Z,11.76,1008,90,0.45,353,Mist
2021-10-17T12:15:17.000Z,11.16,1006,100,2.68,90,Clouds
2021-10-17T16:15:22.000Z,11.11,1004,90,0.89,118,Mist
2021-10-17T20:15:16.000Z,11.34,1005,90,0.89,84,Clouds
2021-10-18T00:15:21.000Z,12.1,1004,90,1.34,99,Drizzle
2021-10-18T04:15:15.000Z,9.56,1006,90,0.45,227,Clouds
2021-10-18T08:15:26.000Z,8.49,1008,99,0.45,342,Clouds
2021-10-18T12:15:17.000Z,7.91,1010,100,4.92,300,Clouds
2021-10-18T16:15:14.000Z,8.2,1012,100,0.89,307,Clouds
2021-10-18T20:15:24.000Z,8.69,1014,99,1.34,96,Clouds
2021-10-19T00:15:14.000Z,10.83,1015,96,0.45,176,Clouds
2021-10-19T04:15:17.000Z,9.97,1015,100,0.45,70,Clouds
2021-10-19T08:15:17.000Z,6.4,1015,84,0.45,16,Clouds
2021-10-19T12:15:22.000Z,5.53,1014,100,0.45,22,Clouds
2021-10-19T16:15:19.000Z,4.86,1012,100,0.45,20,Clouds
2021-10-19T20:15:21.000Z,8.51,1009,100,0.45,9,Clouds
2021-10-20T00:15:19.000Z,13.65,1008,97,0.45,118,Clouds
2021-10-20T04:15:18.000Z,11.96,1005,79,0.89,75,Clouds
2021-10-20T08:15:20.000Z,9.24,1004,81,1.08,52,Clouds
2021-10-20T12:15:26.000Z,9.24,1001,100,1.74,289,Clouds
2021-10-20T16:15:24.000Z,9.46,1002,100,0.45,24,Clouds
2021-10-20T20:15:16.000Z,10.78,1005,100,1.34,86,Rain
2021-10-21T00:15:13.000Z,11.59,1010,100,2.24,112,Rain
2021-10-21T04:15:23.000Z,11.84,1012,100,0.45,76,Clouds
2021-10-21T08:15:18.000Z,11.19,1012,92,0.45,41,Clouds
2021-10-21T12:15:18.000Z,11.01,1011,99,0.45,34,Clouds
2021-10-21T16:15:19.000Z,10.08,1011,100,1.34,55,Clouds
2021-10-21T20:15:17.000Z,11.64,1009,100,0.45,52,Clouds
2021-10-22T00:15:18.000Z,15.21,1007,100,8.49,90,Clouds
2021-10-22T04:15:15.000Z,14.9,1003,90,0.45,205,Clouds
2021-10-22T08:15:15.000Z,11.72,1007,90,1.34,66,Rain
2021-10-22T12:15:14.000Z,11.69,1006,100,1.34,81,Clouds
2021-10-22T16:15:19.000Z,11.64,1006,90,1.79,101,Clouds
2021-10-22T20:15:14.000Z,11.53,1006,100,1.34,106,Clouds
2021-10-23T00:15:18.000Z,11.9,1006,100,0.45,108,Rain
2021-10-23T04:15:19.000Z,11.5,1006,90,0.89,82,Clouds
2021-10-23T08:15:16.000Z,9.68,1006,99,0.45,123,Clouds
2021-10-23T12:15:28.000Z,9.17,1005,100,0.89,48,Clouds
2021-10-23T16:15:16.000Z,9.18,1003,90,0.89,28,Clouds
2021-10-23T20:15:13.000Z,9.4,1003,90,0.89,35,Clouds
2021-10-24T00:15:16.000Z,10.01,1002,100,0.89,42,Clouds
2021-10-24T04:15:15.000Z,9.93,1002,100,0.89,46,Clouds
2021-10-24T08:15:16.000Z,9.55,1000,100,0.89,68,Clouds
2021-10-24T12:15:15.000Z,9.4,995,86,1.34,20,Clouds
2021-10-24T16:15:16.000Z,10.15,988,100,0.89,84,Clouds
2021-10-24T20:15:16.000Z,11.26,982,90,1.79,65,Clouds
2021-10-25T00:15:22.000Z,11.51,980,90,4.02,85,Rain
2021-10-25T04:15:17.000Z,10.16,984,98,0.89,45,Clouds
2021-10-25T08:15:16.000Z,11.5,986,100,1.79,43,Clouds
2021-10-25T12:15:22.000Z,10.71,987,100,1.79,64,Clouds
2021-10-25T16:15:18.000Z,9.98,989,100,1.79,51,Clouds
2021-10-25T20:15:20.000Z,10.31,991,90,3.58,107,Clouds
2021-10-26T00:15:21.000Z,10.78,992,100,3.58,78,Clouds
2021-10-26T04:15:15.000Z,10.36,995,75,3.58,112,Rain
2021-10-26T08:15:18.000Z,10.41,1002,100,1.79,123,Rain
2021-10-26T12:15:21.000Z,9.59,1002,100,0.89,44,Clouds
2021-10-26T16:15:15.000Z,9.43,1005,90,1.34,80,Rain
2021-10-26T20:15:26.000Z,9.53,1003,100,1.34,54,Clouds
2021-10-27T00:15:18.000Z,10,1001,90,0.89,29,Clouds
2021-10-27T04:15:15.000Z,10.66,1004,9,1.79,154,Clear
2021-10-27T08:15:21.000Z,9.28,1007,74,0.89,209,Clouds
2021-10-27T12:15:22.000Z,8.22,1011,86,0.89,58,Clouds
2021-10-27T16:15:22.000Z,8.4,1015,100,0.45,118,Clouds
2021-10-27T20:15:27.000Z,10.18,1019,100,0.89,124,Clouds
2021-10-28T00:15:23.000Z,11.73,1021,75,2.68,162,Clouds
2021-10-28T04:15:18.000Z,10.75,1022,100,1.34,118,Clouds
2021-10-28T08:15:19.000Z,9.58,1022,100,0.45,62,Clouds
2021-10-28T12:15:14.000Z,8.45,1019,100,1.34,91,Clouds
2021-10-28T16:15:21.000Z,7.17,1014,90,1.34,78,Rain
2021-10-28T20:15:22.000Z,7.23,1013,90,1.34,71,Clouds
2021-10-29T00:15:24.000Z,8.33,1013,100,1.34,304,Rain
2021-10-29T04:15:21.000Z,7.96,1013,100,0.89,231,Rain
2021-10-29T08:15:24.000Z,7.83,1014,100,0.89,216,Clouds
2021-10-29T12:15:21.000Z,7.59,1014,100,0.45,278,Clouds
2021-10-29T16:15:19.000Z,7.75,1014,100,1.34,257,Clouds
2021-10-29T20:15:20.000Z,7.91,1017,82,3.58,292,Clouds
2021-10-30T00:15:20.000Z,10.12,1020,23,3.13,296,Clouds
2021-10-30T04:15:15.000Z,8.9,1022,37,0.45,238,Clouds
2021-10-30T08:15:13.000Z,5.78,1024,27,1.34,3,Clouds
2021-10-30T12:15:15.000Z,4.37,1025,3,0.89,76,Clear
2021-10-30T16:15:15.000Z,3.06,1024,0,0.45,178,Clear
2021-10-30T20:15:14.000Z,6.1,1024,63,0.89,108,Clouds
2021-10-31T00:15:17.000Z,11.69,1021,2,1.79,289,Clear
2021-10-31T04:15:22.000Z,8.52,1019,0,1.34,301,Clear
2021-10-31T08:15:17.000Z,5.21,1019,0,0.45,135,Clear
2021-10-31T12:15:18.000Z,3.69,1018,0,0.94,31,Clear
2021-10-31T16:15:17.000Z,2.69,1018,0,0.89,24,Clear
2021-10-31T20:15:16.000Z,5.51,1018,0,0.45,117,Clear
2021-11-01T00:15:16.000Z,11.77,1016,0,1.34,303,Clear
2021-11-01T04:15:17.000Z,8.27,1015,0,0.89,7,Clear
2021-11-01T08:15:21.000Z,4.45,1015,0,0.45,147,Clear
2021-11-01T12:15:22.000Z,3.48,1014,0,0.45,24,Clear
2021-11-01T16:15:14.000Z,3.65,1014,6,0.52,269,Clear
2021-11-01T20:15:26.000Z,6.94,1012,25,0.89,73,Clouds
2021-11-02T00:15:15.000Z,10.96,1010,100,0.89,48,Clouds
2021-11-02T04:15:25.000Z,7.81,1013,100,0.89,90,Clouds
2021-11-02T08:15:14.000Z,8.29,1016,100,0.45,94,Clouds
2021-11-02T12:15:13.000Z,8.03,1019,88,0.45,106,Clouds
2021-11-02T16:15:16.000Z,7.69,1019,100,0.45,143,Clouds
2021-11-02T20:15:19.000Z,9.17,1020,100,1.34,90,Clouds
2021-11-03T00:15:16.000Z,10.55,1020,100,1.79,57,Clouds
2021-11-03T04:15:19.000Z,9.16,1018,100,2.68,71,Rain
2021-11-03T08:17:12.000Z,9.25,1018,90,2.24,64,Rain
2021-11-03T08:17:41.000Z,9.25,1018,90,2.24,64,Rain
2021-11-03T08:18:19.000Z,9.25,1018,90,2.24,64,Rain
2021-11-03T08:18:40.000Z,9.25,1018,90,2.24,64,Rain
2021-11-03T12:15:22.000Z,9.88,1018,100,2.24,66,Clouds
2021-11-03T16:15:20.000Z,10.09,1017,100,1.34,68,Clouds
2021-11-03T20:15:16.000Z,10.64,1016,90,1.34,71,Rain
2021-11-04T00:15:18.000Z,11.42,1014,90,0.89,72,Clouds
2021-11-04T04:15:17.000Z,10.94,1012,90,1.34,115,Clouds
2021-11-04T08:15:23.000Z,10.85,1005,100,1.34,86,Rain
2021-11-04T12:15:26.000Z,10.76,1001,100,1.79,86,Rain
2021-11-04T16:15:19.000Z,12.02,999,100,2.24,104,Clouds
2021-11-04T20:15:21.000Z,11.87,1000,90,1.79,104,Rain
2021-11-05T00:15:19.000Z,12.3,1002,90,3.13,129,Clouds
2021-11-05T04:15:22.000Z,11.2,1006,100,2.24,205,Clouds
2021-11-05T08:15:23.000Z,9.07,1011,100,1.79,267,Clouds
2021-11-05T12:15:21.000Z,8.47,1012,100,1.34,59,Clouds
2021-11-05T16:15:35.000Z,8.96,1009,90,1.34,33,Rain
2021-11-05T20:15:18.000Z,8.36,1009,100,2.24,176,Clouds
2021-11-06T00:15:15.000Z,9.08,1012,84,1.79,134,Clouds
2021-11-06T04:15:18.000Z,8.6,1012,75,2.68,97,Clouds
2021-11-06T08:15:16.000Z,7.09,1010,97,1.34,81,Clouds
2021-11-06T12:15:17.000Z,6.89,1008,100,0.89,148,Clouds
2021-11-06T16:15:17.000Z,6.35,1009,75,0.89,95,Clouds
2021-11-06T20:15:16.000Z,6.61,1009,90,1.34,70,Clouds
